head_node,tail_node,weight
Georgia Tech,ICT University,1
Georgia Tech,Clarkson University,1
Georgia Tech,Stanford University,1
Georgia Tech,University of Pennsylvania,2
Georgia Tech,University of Waterloo,1
Georgia Tech,Rice University,1
Georgia Tech,Vanderbilt University,1
Georgia Tech,Ohio State University,1
Georgia Tech,University of Illinois Urbana-Champaign,2
Georgia Tech,IIT Bombay,1
Georgia Tech,California Institute of Technology,1
Georgia Tech,University of Washington,1
Liberal arts college,Georgia Tech,1
Liberal arts college,Northwestern University,1
Harvard University,Northwestern University,3
Harvard University,Polytechnic University of Milan,1
Harvard University,Carnegie Mellon University,2
Harvard University,Cornell University,2
Harvard University,Stanford University,8
Harvard University,Princeton University,5
Harvard University,"University of California, Berkeley",7
Harvard University,University of Cambridge,2
Harvard University,Harvard University,3
Harvard University,Baker University,1
Harvard University,Massachusetts Institute of Technology,6
Harvard University,Columbia University,1
Harvard University,Stanford University School of Medicine,1
Harvard University,UCLA Anderson School of Management,1
Harvard University,University of Washington,3
Harvard University,Duke University,1
Harvard University,University of Oxford,1
Harvard University,Georgia Tech,1
Harvard University,Vanderbilt University,1
Harvard University,Brown University,3
Aristotle University of Thessaloniki,Georgia Tech,1
Evergreen State College,Massachusetts Institute of Technology,1
Boğaziçi University,Northwestern University,1
University of Illinois Urbana-Champaign,University of Southern California,1
University of Illinois Urbana-Champaign,Northwestern University,2
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,25
University of Illinois Urbana-Champaign,"University of California, Berkeley",12
University of Illinois Urbana-Champaign,California Institute of Technology,3
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,3
University of Illinois Urbana-Champaign,Stanford University,6
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,7
University of Illinois Urbana-Champaign,University of Michigan,2
University of Illinois Urbana-Champaign,Harvard University,2
University of Illinois Urbana-Champaign,Northeastern University,1
University of Illinois Urbana-Champaign,University of Washington,6
University of Illinois Urbana-Champaign,Vanderbilt University,1
University of Illinois Urbana-Champaign,Pennsylvania State University,2
University of Illinois Urbana-Champaign,University of Tennessee,2
University of Illinois Urbana-Champaign,"University of California, Los Angeles",1
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Idaho State University,1
University of Illinois Urbana-Champaign,Western Governors University,1
University of Illinois Urbana-Champaign,Purdue University,1
University of Illinois Urbana-Champaign,Carnegie Mellon University,2
University of Illinois Urbana-Champaign,University,1
University of Illinois Urbana-Champaign,University of Illinois College of Law,1
University of Illinois Urbana-Champaign,University of Nottingham,1
University of Illinois Urbana-Champaign,"University of California, San Diego",1
University of Illinois Urbana-Champaign,"University of California, Irvine",1
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,Oregon State University,1
University of Illinois Urbana-Champaign,University of Minnesota,1
University of Illinois Urbana-Champaign,University of Pennsylvania,2
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,Galvanize (software company),1
University of Illinois Urbana-Champaign,University of Illinois Chicago,1
University of Illinois Urbana-Champaign,Georgia Tech,1
University of Illinois Urbana-Champaign,Wright State University,2
University of Illinois Urbana-Champaign,University of Wyoming,1
University of Illinois Urbana-Champaign,Johns Hopkins University,1
University of Illinois Urbana-Champaign,Stony Brook University,1
University of Illinois Urbana-Champaign,University of Texas at Austin,1
University of Illinois Urbana-Champaign,Phillips University,1
University of Illinois Urbana-Champaign,Oregon Health & Science University,1
Shanghai Jiao Tong University,Shanghai Jiao Tong University,1
Shanghai Jiao Tong University,Texas A&M University,1
Shanghai Jiao Tong University,Dartmouth College,1
Washington University in St. Louis,Texas A&M University,1
Washington University in St. Louis,University of Wisconsin–Milwaukee,1
Washington University in St. Louis,Cornell University,3
Washington University in St. Louis,University of Pennsylvania,1
Washington University in St. Louis,Duke University,1
Washington University in St. Louis,Vanderbilt University,1
Washington University in St. Louis,New York University,1
Washington University in St. Louis,Boston University,1
University of Wisconsin–Milwaukee,Northwestern University,1
University of Science and Technology of China,National University of Singapore,1
University of Science and Technology of China,Northwestern University,2
University of Science and Technology of China,University of Texas at Austin,1
University of Science and Technology of China,Princeton University,1
University of Science and Technology of China,University of Illinois Urbana-Champaign,1
University of Science and Technology of China,University of Kansas,1
University of Science and Technology of China,"University of California, Los Angeles",1
University of Science and Technology of China,Yale University,1
National University of Singapore,Princeton University,1
National University of Singapore,National University of Singapore,1
National University of Singapore,ETH Zurich,2
National University of Singapore,University of Pennsylvania,1
Singapore Management University,Princeton University,1
Singapore Management University,Chinese University of Hong Kong,1
Singapore Management University,Vanderbilt University,1
Chinese University of Hong Kong,Northwestern University,1
Chinese University of Hong Kong,Princeton University,1
University of Southern California,Cornell University,2
University of Southern California,Stanford University,3
University of Southern California,Northwestern University,1
University of Southern California,Carnegie Mellon University,1
University of Southern California,"University of California, Berkeley",1
University of Southern California,University of Southern California,1
University of Southern California,Georgia Tech,1
University of Southern California,University of Illinois Urbana-Champaign,1
University of Southern California,Grenoble Institute of Technology,1
University of Southern California,California Institute of Technology,1
University of Southern California,Massachusetts Institute of Technology,1
High School Affiliated to Fudan University,Tsinghua University,1
High School Affiliated to Fudan University,University of Pennsylvania,1
"University of California, Riverside",Northwestern University,1
Maret School,Carnegie Mellon University,1
University of Chicago,Northwestern University,2
University of Chicago,Yale University,1
University of Chicago,Columbia University,1
University of Chicago,Carnegie Mellon University,1
University of Chicago,University of Wisconsin–Madison,3
University of Chicago,Ontario Tech University,1
University of Chicago,Victoria University of Wellington,1
University of Chicago,University of Chicago,4
University of Chicago,School of the Art Institute of Chicago,1
University of Chicago,University of Utah,1
University of Chicago,Princeton University,2
University of Chicago,Technion – Israel Institute of Technology,1
University of Chicago,University of Iowa,1
University of Chicago,Massachusetts Institute of Technology,1
University of Chicago,California Institute of Technology,1
University of Chicago,Cornell University,2
University of Chicago,Northeastern University,1
University of Chicago,"University of California, Santa Barbara",1
University of Chicago,University of Illinois Urbana-Champaign,2
University of Chicago,University of Washington,1
University of Chicago,University of Virginia,1
University of Rochester,Carnegie Mellon University,1
University of Rochester,Massachusetts Institute of Technology,2
University of Rochester,Duke University,1
University of Rochester,University of Pennsylvania,1
University of Rochester,Rochester Institute of Technology,1
University of Rochester,Singapore Management University,1
Indiana University Bloomington,Yale University,1
Indiana University Bloomington,Duke University,1
Yale University,Tufts University,1
Yale University,Yale University,3
Yale University,Stanford University,4
Yale University,"University of California, Berkeley School of Information",1
Yale University,Johns Hopkins University,1
Yale University,University of Texas at Austin,1
Yale University,Tongji University,1
Yale University,Tata Memorial Centre,1
Yale University,Ankara University,1
Yale University,University of Chicago,2
Yale University,University of Cambridge,1
Yale University,Stony Brook University,1
Yale University,University of Pennsylvania,1
Yale University,Carnegie Mellon University,2
Yale University,Massachusetts Institute of Technology,5
Yale University,University of Illinois Urbana-Champaign,1
Yale University,University of Washington,1
Tufts University,Northwestern University,1
Tufts University,University of Washington,1
Tufts University,Carnegie Mellon University,2
Tufts University,University of Cambridge,1
Tufts University,Rensselaer Polytechnic Institute,1
Tufts University,University of Wisconsin–Madison,1
Coastal Carolina University,Stephen Wolfram,1
Coastal Carolina University,Harvard University,1
Huazhong University of Science and Technology,Tsinghua University,1
Polytechnic University of Milan,Polytechnic University of Milan,2
Santa Clara University,Georgia Tech,1
Santa Clara University,"University of Maryland, College Park",1
Santa Clara University,"University of California, Berkeley",1
Santa Clara University,Santa Clara University,1
Santa Clara University,Vanderbilt University,1
University of British Columbia,Northwestern University,1
University of British Columbia,Johns Hopkins University,1
University of British Columbia,University of British Columbia,2
University of British Columbia,Carnegie Mellon University,1
"St. Columba's School, Delhi","Birla Institute of Technology and Science, Pilani",1
"Birla Institute of Technology and Science, Pilani",Syracuse University,1
"Birla Institute of Technology and Science, Pilani",Nanyang Technological University,1
"Birla Institute of Technology and Science, Pilani",University of Texas at Austin,1
Dartmouth College,Northwestern University,1
Dartmouth College,Massachusetts Institute of Technology,2
Dartmouth College,Cornell University,4
Dartmouth College,Stanford University,1
Dartmouth College,Duke University,3
Dartmouth College,City University of New York,1
Dartmouth College,Dartmouth College,4
Dartmouth College,Gardner–Webb University,1
Dartmouth College,Princeton University,1
Dartmouth College,Institute of Space Technology,1
Dartmouth College,Murray State University,1
Dartmouth College,Carnegie Mellon University,1
Dartmouth College,Indian Institute of Science,1
Dartmouth College,Harvard Law School,1
Dartmouth College,Sapienza University of Rome,1
Rensselaer Polytechnic Institute,Brown University,1
Rensselaer Polytechnic Institute,"University of California, Berkeley",1
Rensselaer Polytechnic Institute,Boston University,1
Rensselaer Polytechnic Institute,University of Illinois Urbana-Champaign,1
Kellogg School of Management,Kellogg School of Management,1
Colby College,University of Washington,1
Wright State University,University of Washington,2
Wright State University,Illinois Institute of Technology,1
Moscow State University,Princeton University,2
"University of California, Berkeley School of Information","University of California, Berkeley School of Information",1
Macalester College,"University of California, Santa Barbara",1
"University of California, Santa Barbara",Northwestern University,1
"University of California, Santa Barbara",Columbia University,1
"University of California, Santa Barbara","University of California, Santa Barbara",2
"University of California, Santa Barbara",Massachusetts Institute of Technology,1
"University of California, Santa Barbara",Dartmouth College,1
Sun Yat-sen University,Hong Kong University of Science and Technology,1
Hong Kong University of Science and Technology,"University of Maryland, College Park",1
Hong Kong University of Science and Technology,Harvard University,1
Simon Fraser University,University of North Carolina at Chapel Hill,1
Simon Fraser University,Simon Fraser University,1
Simon Fraser University,Kwantlen Polytechnic University,1
Simon Fraser University,Carnegie Mellon University,1
New York University,Cornell University,1
New York University,"University of Maryland, College Park",1
New York University,Stanford University,2
New York University,Purdue University,1
New York University,University of Pittsburgh,1
New York University,Massachusetts Institute of Technology,2
New York University,City University of New York,1
New York University,Walden University,1
New York University,Hebrew University of Jerusalem,1
New York University,University of Illinois Urbana-Champaign,1
New York University,Washington University in St. Louis,1
New York University,Brown University,2
Odense University,University of Southern Denmark,1
University of Southern Denmark,Harvard University,2
University of Southern Denmark,Cornell University,1
University College Cork,University of Illinois Urbana-Champaign,1
Technion – Israel Institute of Technology,Weizmann Institute of Science,2
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,3
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,2
Technion – Israel Institute of Technology,Stanford University,2
Technion – Israel Institute of Technology,California Institute of Technology,1
University of Sussex,Korea University,1
University of Sussex,Newcastle University,1
University of Arizona,University of Washington,2
University of Arizona,Stanford University,1
University of Arizona,Georgia Tech,1
University of Arizona,Vanderbilt University,4
University of Arizona,University of Minnesota,1
Pomona College,University of Washington,1
University of Colorado Boulder,Stanford University,1
University of Colorado Boulder,University of Chicago,1
University of Colorado Boulder,"University of California, Berkeley",1
University of Colorado Boulder,University of Colorado Boulder,1
University of Colorado Boulder,University of Pennsylvania,1
University of Colorado Boulder,New York University,1
University of Colorado Boulder,University of Illinois Urbana-Champaign,1
University of Colorado Boulder,"University of California, San Diego",1
Delft University of Technology,University of Toronto,1
Delft University of Technology,Delft University of Technology,1
Delft University of Technology,Harvard University,1
Lexington High School (Massachusetts),Cornell University,1
Tel Aviv University,University of Washington,1
Tel Aviv University,The New School,1
Tel Aviv University,University of Chicago,1
Middle East Technical University,Princeton University,1
Middle East Technical University,Middle East Technical University,3
Middle East Technical University,Georgia Tech,4
Swarthmore College,University of Massachusetts Amherst,1
Swarthmore College,Wharton School of the University of Pennsylvania,1
Swarthmore College,Princeton University,1
National Technical University of Athens,Stanford University,1
National Technical University of Athens,Karlsruhe Institute of Technology,1
National Technical University of Athens,University of Pennsylvania,1
National Technical University of Athens,"University of California, Berkeley",1
National Technical University of Athens,Massachusetts Institute of Technology,1
Supélec,Stanford University,1
Nankai University,"Institute of Software, Chinese Academy of Sciences",1
"Institute of Software, Chinese Academy of Sciences",Georgia Tech,1
Williams College,University of Cambridge,2
Williams College,Yale University,1
Williams College,New York University,1
Williams College,Indiana University Bloomington,1
Technical University of Valencia,University of Illinois Urbana-Champaign,1
Seoul National University,Massachusetts Institute of Technology,1
Seoul National University,Horace H. Rackham School of Graduate Studies,1
Seoul National University,Stanford University,1
National Institute of Technology Calicut,KAIST,1
University of Richmond,Carnegie Mellon University,1
George Mason University,Qassim University,1
Qassim University,California Institute of Technology,1
University of Oxford,University of Pennsylvania,1
University of Oxford,Stanford University,2
University of Oxford,"University of California, Berkeley",1
University of Oxford,Carnegie Mellon University,1
University of Oxford,Rockefeller University,1
University of Oxford,Harvard University,1
University of Oxford,University of Oxford,1
University of Oxford,California Institute of Technology,1
University of Oxford,Cornell University,1
The New School,Massachusetts Institute of Technology,1
Reichman University,Massachusetts Institute of Technology,1
Reichman University,Cornell University,1
Reichman University,Hebrew University of Jerusalem,2
Reichman University,Johns Hopkins University,1
Reichman University,Weizmann Institute of Science,1
Reichman University,Stanford University,2
Reichman University,Technion – Israel Institute of Technology,1
Reichman University,University of Toronto,1
University of Erlangen–Nuremberg,Stanford University,1
University of Erlangen–Nuremberg,University of Tennessee,1
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Johns Hopkins University,5
Johns Hopkins University,"University of California, Los Angeles",1
Johns Hopkins University,University of Washington,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,Whiting School of Engineering,1
Johns Hopkins University,University of Pennsylvania,2
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,University of the Amazon,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Chicago,1
Johns Hopkins University,University of Edinburgh,1
Johns Hopkins University,Purdue University,1
Johns Hopkins University,Massachusetts Institute of Technology,1
Johns Hopkins University,Vanderbilt University,1
Johns Hopkins University,Brown University,1
Chestnut Hill College,Johns Hopkins University,1
Ben-Gurion University of the Negev,"University of California, Los Angeles",1
Rice University,University of Washington,1
Rice University,Case Western Reserve University,1
Rice University,University of Cambridge,1
Rice University,Princeton University,2
Rice University,Massachusetts Institute of Technology,5
Rice University,Duke University,1
Rice University,Rice University,2
Rice University,Dartmouth College,1
Rice University,University of Wisconsin–Madison,1
Rice University,University of Illinois Urbana-Champaign,1
University of Tennessee,University of Southern California,1
University of Tennessee,Pennsylvania State University,1
University of Edinburgh,Johns Hopkins University,1
University of Edinburgh,Cornell University,1
University of Edinburgh,Carnegie Mellon University,1
University of Edinburgh,Massachusetts Institute of Technology,1
University of Edinburgh,University of Chicago,1
University of Edinburgh,University of Edinburgh,1
University of Edinburgh,University of Massachusetts Amherst,2
University of Edinburgh,Vanderbilt University,2
University of Edinburgh,University of Pennsylvania,2
University of Edinburgh,Delft University of Technology,1
Earlham College,"University of Maryland, College Park",1
Vassar College,York College of Pennsylvania,1
York College of Pennsylvania,Johns Hopkins University,1
National Chiao Tung University,Georgia Tech,1
Lehigh University,Johns Hopkins University,1
Lehigh University,Stanford University,2
Staffordshire University,University of Burgundy,1
University of Burgundy,Simon Fraser University,1
Kwantlen Polytechnic University,University of British Columbia,1
Yeshiva University,University of Pennsylvania,2
Calvin University,University of Rochester,1
Zhejiang University of Technology,Johns Hopkins University,1
Zhejiang University of Technology,Zhejiang University,1
Champlain Valley Union High School,Princeton University,1
University of Michigan,University of Michigan,7
University of Michigan,Columbia University,1
University of Michigan,Yale University,1
University of Michigan,Massachusetts Institute of Technology,1
University of Michigan,University of Texas at Austin,1
University of Michigan,Carnegie Mellon University,1
University of Michigan,Stanford University,2
University of Michigan,Vanderbilt University,2
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,Max Planck Institute for Informatics,1
University of Zagreb,Saarland University,1
Wesleyan University,Peking University,1
Wesleyan University,Princeton University,1
State University of New York,Stony Brook University,1
IIT Kharagpur,"University of California, Berkeley",2
IIT Kharagpur,Stanford University,1
IIT Kharagpur,IIT Bombay,1
IIT Kharagpur,University of Michigan,1
IIT Kharagpur,Pennsylvania State University,1
IIT Kharagpur,IIT Kharagpur,1
IIT Kharagpur,California Institute of Technology,1
Rani Durgavati Vishwavidyalaya,Guru Ghasidas Vishwavidyalaya,1
Guru Ghasidas Vishwavidyalaya,Tata Memorial Centre,1
University of Crete,Brown University,1
University of Crete,"University of California, Berkeley",1
McGill University,Yale University,1
McGill University,Carnegie Mellon University,1
McGill University,University of Oxford,1
McGill University,Stanford University,2
McGill University,McGill University,1
Seaholm High School,University of Michigan,1
University of Ioannina,University of Toronto,1
Georgetown University,Stanford University,1
Georgetown University,University of Rhode Island,1
Olin College,Carnegie Mellon University,3
Soka University of America,Stanford University,1
Soka University of America,University of Toronto,1
Duquesne University,University of Wisconsin–Madison,1
Bronx High School of Science,Princeton University,1
National Institute of Technology Karnataka,Indian Institute of Science,1
Indian Institute of Science,"University of California, Berkeley",1
Indian Institute of Science,Massachusetts Institute of Technology,1
Indian Institute of Science,Indian Institute of Science,1
Indian Institute of Science,Stony Brook University,1
Indian Institute of Science,California Institute of Technology,1
Indian Institute of Science,University of Southern California,1
National and Kapodistrian University of Athens,University of Massachusetts Amherst,1
National and Kapodistrian University of Athens,University of Pennsylvania,1
University of Pittsburgh,University of Massachusetts Amherst,1
University of Pittsburgh,Carnegie Mellon University,1
University of Pittsburgh,Duke University,2
University of Pittsburgh,University of Southern California,1
University of Pittsburgh,"University of California, Los Angeles",1
University of Pittsburgh,Technical University of Košice,1
University of Cyprus,University of Cyprus,1
University of Adelaide,Flinders University,1
Flinders University,Flinders University,1
Flinders University,Clemson University,1
Flinders University,Stanford University,1
Clemson University,Carnegie Mellon University,1
Watchung Hills Regional High School,Carnegie Mellon University,1
University of Texas at San Antonio,University of Texas at Austin,1
United States Air Force Academy,Aalto University,1
Aalto University,University of Massachusetts Amherst,1
University of Waterloo,"University of California, Berkeley",3
University of Waterloo,University of Waterloo,1
University of Waterloo,Carnegie Mellon University,2
University of Waterloo,Massachusetts Institute of Technology,3
University of Waterloo,University of Pennsylvania,1
List of universities in Austria,Johannes Kepler University Linz,1
Johannes Kepler University Linz,Carnegie Mellon University,1
Johannes Kepler University Linz,Delft University of Technology,1
Johannes Kepler University Linz,University of Texas at Austin,1
Ghent University,Stanford University,1
Bursa Technical University,Bilkent University,1
Bilkent University,Carnegie Mellon University,1
Cooper Union,University of Miami,1
Cooper Union,Massachusetts Institute of Technology,1
Cooper Union,Princeton University,1
University of Miami,École Polytechnique Fédérale de Lausanne,1
Pennsylvania State University,Carnegie Mellon University,1
Pennsylvania State University,University of Pennsylvania,1
Pennsylvania State University,Vanderbilt University,1
Indian Institute of Technology (BHU) Varanasi,"University of California, Los Angeles",1
Indian Institute of Technology (BHU) Varanasi,Vanderbilt University,1
Indian Institute of Technology (BHU) Varanasi,Yale University,1
Chatham University,Carnegie Mellon University,1
Arcadia University,American University,1
Arcadia University,Carnegie Mellon University,1
Arcadia University,École Polytechnique Fédérale de Lausanne,1
Thompson Rivers University,Stanford University,1
University of Notre Dame,University of Notre Dame,1
University of Notre Dame,"University of California, Berkeley",1
University of Notre Dame,University of Chicago,1
Case Western Reserve University,Carnegie Mellon University,1
Case Western Reserve University,University of Washington,1
Case Western Reserve University,Stanford University,1
Technical University of Kaiserslautern,ETH Zurich,1
Technical University of Kaiserslautern,"University of California, Berkeley",1
ETH Zurich,Technical University of Kaiserslautern,1
ETH Zurich,"University of California, Berkeley",1
Brescia University,Technical University of Kaiserslautern,1
Brescia University,Carnegie Mellon University,1
University of Massachusetts Amherst,Wang Institute of Graduate Studies,1
University of Massachusetts Amherst,University of Massachusetts Amherst,2
University of Massachusetts Amherst,Massachusetts Institute of Technology,2
University of Massachusetts Amherst,"University of California, Los Angeles",1
Wang Institute of Graduate Studies,University of Wisconsin–Madison,1
Victoria University of Wellington,Victoria University of Wellington,2
Charles III University of Madrid,EOI Business School,1
EOI Business School,Imperial College London,1
University of Deusto,University of Chicago,3
"California Polytechnic State University, San Luis Obispo",University of Chicago,1
School of the Art Institute of Chicago,Tamil Nadu Veterinary and Animal Sciences University,1
KTH Royal Institute of Technology,University of Chicago,1
KTH Royal Institute of Technology,KTH Royal Institute of Technology,1
KTH Royal Institute of Technology,University of Southern California,1
Saratoga High School (California),Stanford University,1
Hefei Normal University,University of Science and Technology of China,1
University of Cape Town,University of Cape Town,1
University of Cape Town,Georgia Tech,1
ICT University,"University of Maryland, College Park",1
Purdue University,Cornell University,2
Purdue University,University of Toronto,1
Purdue University,Purdue University,4
Purdue University,University of Pittsburgh,1
Purdue University,University of Illinois Urbana-Champaign,2
Purdue University,Ohio State University,1
Purdue University,Dartmouth College,1
Purdue University,Vanderbilt University,1
Purdue University,University of Illinois College of Law,1
Purdue University,Johns Hopkins University,1
Purdue University,"University of California, San Diego",1
Ruhr University Bochum,Georgia Tech,1
Ruhr University Bochum,Rutgers University,1
University of Kansas,ETH Zurich,1
Harvey Mudd College,Boston University,1
Harvey Mudd College,University of Illinois Urbana-Champaign,1
University of San Francisco,University of San Francisco,1
University of San Francisco,University of Chicago,1
DePaul University,University of Chicago,1
Michigan State University,University of Illinois Urbana-Champaign,1
Michigan State University,University of Oxford,1
Michigan State University,University of Pennsylvania,1
Michigan State University,Massachusetts Institute of Technology,1
Michigan State University,"University of Natural Resources and Life Sciences, Vienna",1
École Polytechnique,Stanford University,2
École Polytechnique,École des ponts ParisTech,1
Thomas Jefferson University,"University of California, Berkeley",1
Ulrich von Hutten,Free University of Berlin,1
Free University of Berlin,Free University of Berlin,1
Park University,"University of California, Berkeley",1
Park University,Massachusetts Institute of Technology,1
Park University,Brown University,1
Florida International University,Georgia Tech,1
American University of Science and Technology,Temple University,1
École normale supérieure (Paris),"University of California, Berkeley",1
Capital University,Stockholm School of Economics,1
Capital University,University of Virginia,1
"University at Albany, SUNY",University of Pennsylvania,1
Queen's University,University of Toronto,1
University of Delaware,Syracuse University,1
University of Delaware,Massachusetts Institute of Technology,3
University of Delaware,"University of California, Berkeley",1
Leipzig University,"University of California, Berkeley",2
Leipzig University,Massachusetts Institute of Technology,1
Denison University,University of Illinois Urbana-Champaign,1
Denison University,"University of California, Berkeley",1
University of Liège,"University of California, Berkeley",1
Savitribai Phule Pune University,"University of California, Berkeley",1
Slovak University of Technology in Bratislava,Stanford University,1
Bethany University,"University of California, Berkeley",1
Syracuse University,Harvard University,2
Gjøvik University College,University of Illinois Urbana-Champaign,2
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
SRM Institute of Science and Technology,University of Illinois Urbana-Champaign,2
University of Amsterdam,Stanford University,1
Amador Valley High School,Massachusetts Institute of Technology,1
TU Dresden,Chalmers University of Technology,1
Chalmers University of Technology,KTH Royal Institute of Technology,1
University of Leeds,"University of California, Berkeley",1
Troy University,Rockefeller University,1
Troy University,Stanford University,1
Australian National University,Stanford University,1
University of Sydney,Stanford University,1
University of Sydney,ETH Zurich,1
University of Ljubljana,Carnegie Mellon University,1
Hachinohe Gakuin University,Yale University,1
Sharif University of Technology,"University of California, Berkeley",2
Sharif University of Technology,Columbia University,1
Sharif University of Technology,Stanford University,1
Sharif University of Technology,Sharif University of Technology,1
Sharif University of Technology,Dartmouth College,1
Sharif University of Technology,University of Alberta,1
Sharif University of Technology,Rice University,1
Clarkson University,Stanford University,2
"St. Peter's College, Agra",IIT Kanpur,1
Brigham Young University,Stanford University,2
"Bauhaus University, Weimar",University of British Columbia,1
Wellesley College,Harvard University,1
Wellesley College,Stanford University,1
Western University,University of British Columbia,1
Western University,York University,1
University of Iowa,University of Michigan,1
University of Iowa,University of Iowa,1
University of Iowa,University of Pennsylvania,1
University of Iowa,University of Colorado Boulder,1
University of Iowa,University of Oxford,1
University of Iowa,"University of California, Berkeley",1
Palo Alto University,Massachusetts Institute of Technology,1
Palo Alto University,Stanford University,1
Palo Alto University,"University of California, Berkeley",1
Palo Alto University,University of Illinois Urbana-Champaign,1
Fu Foundation School of Engineering and Applied Science,Columbia University,1
University of Tehran,École Polytechnique Fédérale de Lausanne,1
Technical University of Munich,Stanford University,1
University of New South Wales,Cornell University,1
College of Staten Island,College of Staten Island,1
College of Staten Island,George Washington University,1
George Washington University,George Washington University,2
George Washington University,University of Pennsylvania,1
George Washington University,Harvard Law School,1
George Washington University,Brown University,1
Staples High School,University of Pennsylvania,1
Ridgewood High School (New Jersey),University of Pennsylvania,1
UCLA Anderson School of Management,Northwestern University Pritzker School of Law,1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,University of Pennsylvania,2
Vanderbilt University,Georgia Tech,1
Vanderbilt University,Vanderbilt University,13
Vanderbilt University,Oregon State University,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,Free University of Berlin,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,IGlobal University,1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,"University of California, Berkeley",1
Vanderbilt University,Brown University,1
Vanderbilt University,Virginia Tech,2
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,University of Tennessee at Chattanooga,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,"University of California, Irvine",1
Charles University,Czech Technical University in Prague,1
Virginia Tech,Duke University,1
Virginia Tech,University of Pennsylvania,1
Virginia Tech,"University of Maryland, College Park",1
Virginia Tech,Vanderbilt University,1
Virginia Tech,University of Florida,1
Virginia Tech,Carnegie Mellon University,1
Stevens Institute of Technology,Stevens Institute of Technology,1
Stevens Institute of Technology,Duke University,1
Stevens Institute of Technology,Carnegie Mellon University,1
Stevens Institute of Technology,Arizona State University,1
Colorado State University,University of Colorado Boulder,1
Washburn University,University of Colorado Boulder,2
Karlsruhe Institute of Technology,Rice University,1
Peter the Great St. Petersburg Polytechnic University,Stony Brook University,1
Junior college,"Birla Institute of Technology and Science, Pilani",1
Veermata Jijabai Technological Institute,Virginia Tech,1
Sonoma State University,University of Washington,1
Worcester Polytechnic Institute,Columbia University,1
Worcester Polytechnic Institute,"Teachers College, Columbia University",1
Worcester Polytechnic Institute,Indiana University Bloomington,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
Worcester Polytechnic Institute,Brown University,1
"Teachers College, Columbia University",University of Pennsylvania,1
Kendriya Vidyalaya,IIT Bombay,2
Kendriya Vidyalaya,IIT Madras,1
University of the Witwatersrand,University of Edinburgh,2
University of the Witwatersrand,University of Oxford,1
Central China Normal University,Central China Normal University,1
Central China Normal University,Duke University,1
Colorado School of Mines,Stanford University,1
San Joaquin Delta College,"University of California, Berkeley",1
Claremont McKenna College,Harvard University,1
Hangzhou Foreign Languages School,University of Illinois Urbana-Champaign,1
Johnson C. Smith University,North Carolina State University,1
North Carolina State University,North Carolina State University,3
North Carolina State University,University of Illinois Urbana-Champaign,1
Howard University,North Carolina State University,1
Howard University,Winthrop University,1
Winthrop University,Washington University in St. Louis,1
"University of California, Santa Cruz","University of California, Santa Cruz",1
"University of California, Santa Cruz",Duke University,1
"University of California, Santa Cruz",Harvard Medical School,1
"University of California, Santa Cruz",University of Washington,1
University of Toledo,University of Washington,1
University of Oregon,University of Washington,1
University of Oregon,University of Rochester,1
University of Belgrade,University of Pennsylvania,1
Technical University of Madrid,University of Pennsylvania,2
Technical University of Madrid,Cranfield University,1
Missouri University of Science and Technology,Massachusetts Institute of Technology,1
Missouri University of Science and Technology,Duke University,1
American University of Beirut,Massachusetts Institute of Technology,1
MIT Sloan School of Management,Massachusetts Institute of Technology,1
University of Vienna,ETH Zurich,1
Kyushu University,ETH Zurich,1
Kyushu University,Massachusetts Institute of Technology,1
University of Tübingen,University of Texas at Austin,1
University of Zurich,"University of California, Berkeley",1
Fudan University,University of Florida,1
Fudan University,"University of California, Berkeley",1
University of Florida,Cornell University,3
University of Regina,Massachusetts Institute of Technology,1
Emmaus High School,Carnegie Mellon University,1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,University of Texas at Austin,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,2
