head_node,tail_node,weight
"University of California, Berkeley",University of Oregon,1
"University of California, Berkeley",University of Texas at Arlington,1
"University of California, Berkeley",North Carolina State University,1
Johns Hopkins University,Stony Brook University,1
Johns Hopkins University,Brown University,4
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Johns Hopkins University,16
Johns Hopkins University,University of Washington,1
Johns Hopkins University,Hebrew University of Jerusalem,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,University of Pennsylvania,2
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,University of the Amazon,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Chicago,1
Johns Hopkins University,"University of Maryland, College Park",1
Johns Hopkins University,University of Utah,1
Johns Hopkins University,University of Edinburgh,1
Johns Hopkins University,Purdue University,2
Johns Hopkins University,Massachusetts Institute of Technology,2
Johns Hopkins University,Johns Hopkins School of Medicine,1
Johns Hopkins University,Vanderbilt University,1
Johns Hopkins University,Washington University in St. Louis,1
Johns Hopkins University,National University of Singapore,1
Johns Hopkins University,University of Cincinnati,1
Johns Hopkins University,University of Pittsburgh,1
Johns Hopkins University,New York University,1
Johns Hopkins University,University of North Carolina at Chapel Hill,1
Johns Hopkins University,University of Colorado Boulder,1
Johns Hopkins University,Indiana University Bloomington,1
Johns Hopkins University,California Institute of Technology,3
Johns Hopkins University,"University of California, Irvine",1
Johns Hopkins University,University of Texas at Austin,1
Johns Hopkins University,Virginia Tech,1
Johns Hopkins University,University of Massachusetts Amherst,1
Moscow State University,Hebrew University of Jerusalem,1
Moscow State University,Princeton University,2
Moscow State University,University of North Carolina at Charlotte,1
Stony Brook University,Hebrew University of Jerusalem,1
Stony Brook University,University of Toronto,2
Stony Brook University,Cornell University,1
Stony Brook University,Stony Brook University,11
Stony Brook University,Ohio State University,1
Stony Brook University,Adelphi University,1
Stony Brook University,University of Illinois Urbana-Champaign,2
Stony Brook University,"University of California, Los Angeles",4
Stony Brook University,University of Texas at Arlington,1
Stony Brook University,Columbia University,3
Stony Brook University,Massachusetts Institute of Technology,2
Stony Brook University,Stanford University,1
Stony Brook University,University of Michigan,4
Stony Brook University,"University of California, Berkeley",2
Stony Brook University,St. John's University (New York City),1
Stony Brook University,University of Colorado Boulder,1
Stony Brook University,Carnegie Mellon University,4
Stony Brook University,Indiana University–Purdue University Indianapolis,2
Stony Brook University,Indiana University,1
Stony Brook University,University of Illinois Chicago,1
Stony Brook University,Dowling College,1
Stony Brook University,Rensselaer Polytechnic Institute,1
Stony Brook University,Harvard Medical School,1
Stony Brook University,"University of Maryland, College Park",7
Stony Brook University,University of North Carolina at Chapel Hill,3
Stony Brook University,University of Texas at Austin,1
Stony Brook University,New York University,1
Stony Brook University,California Institute of Technology,1
Stony Brook University,Duke University,1
University of Innsbruck,Free University of Bozen-Bolzano,1
Virginia Tech,Stony Brook University,1
Virginia Tech,Georgia Tech,1
Virginia Tech,Purdue University,2
Virginia Tech,Virginia Tech,12
Virginia Tech,University of the Amazon,1
Virginia Tech,Texas A&M University,1
Virginia Tech,University of Mary Washington,1
Virginia Tech,Clemson University,1
Virginia Tech,University of Massachusetts Amherst,1
Virginia Tech,University of Nebraska–Lincoln,1
Virginia Tech,Duke University,2
Virginia Tech,University of Pennsylvania,1
Virginia Tech,"University of Maryland, College Park",3
Virginia Tech,University of Minnesota,1
Virginia Tech,"University at Albany, SUNY",1
Virginia Tech,Chalmers University of Technology,1
Virginia Tech,Vanderbilt University,1
Virginia Tech,University of Florida,1
Virginia Tech,Carnegie Mellon University,1
Virginia Tech,Lehigh University,2
Virginia Tech,Sapienza University of Rome,1
Virginia Tech,University of Virginia,1
Virginia Tech,Stanford University,1
Virginia Tech,Washington University in St. Louis,1
Virginia Tech,University of Michigan,1
Virginia Tech,West Virginia University,1
Tsinghua University,Cornell University,2
Tsinghua University,Tsinghua University,16
Tsinghua University,Massachusetts Institute of Technology,3
Tsinghua University,Arizona State University,5
Tsinghua University,University of Illinois Urbana-Champaign,5
Tsinghua University,"University of California, Los Angeles",2
Tsinghua University,Stanford University,4
Tsinghua University,International university,1
Tsinghua University,Yale University,1
Tsinghua University,"University of California, Berkeley",2
Tsinghua University,Zhejiang University,1
Tsinghua University,University of Texas at Austin,3
Tsinghua University,Northwestern University,1
Tsinghua University,Chinese University of Hong Kong,1
Tsinghua University,Princeton University,1
Tsinghua University,University of Massachusetts Amherst,1
Tsinghua University,Peking University,1
Tsinghua University,Rice University,3
Tsinghua University,Washington State University,1
Tsinghua University,Purdue University,3
Tsinghua University,Carnegie Mellon University,3
Tsinghua University,University of Waterloo,1
Tsinghua University,University of Michigan,2
Tsinghua University,University of Southern California,1
Tsinghua University,University of Toronto,1
Tsinghua University,University of Florida,1
Tsinghua University,Pennsylvania State University,1
Tsinghua University,Hong Kong University of Science and Technology,2
Tsinghua University,Michigan State University,1
Tsinghua University,Johns Hopkins University,1
Tsinghua University,Duke University,1
Cornell University,Cornell University,18
Cornell University,Stony Brook University,2
Cornell University,Massachusetts Institute of Technology,4
Cornell University,Purdue University,1
Cornell University,University of Illinois Urbana-Champaign,4
Cornell University,University of Iowa,1
Cornell University,University of Washington,5
Cornell University,Georgia Tech,2
Cornell University,University of Michigan,1
Cornell University,Northwestern University,2
Cornell University,Carnegie Mellon University,2
Cornell University,University of Chicago,1
Cornell University,Yale University,2
Cornell University,"University of California, Berkeley",7
Cornell University,Harvard University,4
Cornell University,Texas A&M University,2
Cornell University,University of Toronto,1
Cornell University,University of the Amazon,1
Cornell University,Princeton University,2
Cornell University,University of Massachusetts Amherst,1
Cornell University,Georgetown University,1
Cornell University,Eötvös Loránd University,1
Cornell University,Stanford University,10
Cornell University,Technical University of Dortmund,1
Cornell University,University at Buffalo,1
Cornell University,Indiana University–Purdue University Indianapolis,1
Cornell University,Lehigh University,1
Cornell University,University of Utah,3
Cornell University,University of Oxford,1
Cornell University,"University of California, Los Angeles",1
Cornell University,University of Texas at Austin,2
Cornell University,University of North Carolina at Chapel Hill,2
Cornell University,University of Pennsylvania,3
Cornell University,"University of Maryland, College Park",2
Cornell University,Cranfield University,1
Cornell University,United States Navy Strike Fighter Tactics Instructor program,1
Cornell University,Vanderbilt University,1
Cornell University,New York University,2
Cornell University,"University of California, Santa Barbara",1
Cornell University,University of Central Florida,1
Cornell University,Pennsylvania State University,2
Cornell University,University of Oregon,1
Cornell University,University of Florida,1
Cornell University,University of Colorado Boulder,1
Cornell University,Colorado State University,1
Cornell University,Worcester Polytechnic Institute,1
Cornell University,Oregon State University,1
Cornell University,Tulane University,1
Cornell University,University of Science and Technology of China,1
Cornell University,MD Anderson Cancer Center,1
Cornell University,Woods Hole Oceanographic Institution,1
University of Ulm,Ohio State University,1
Ohio State University,Ohio State University,3
Ohio State University,"University of California, Los Angeles",1
Ohio State University,Purdue University,1
Ohio State University,"University of California, Irvine",1
Ohio State University,University at Buffalo,1
Ohio State University,Colorado State University,1
Ohio State University,"University of California, Berkeley",1
Ohio State University,University of Illinois Chicago,1
Ohio State University,University of Florida,1
Ohio State University,University of North Carolina at Chapel Hill,1
Ohio State University,Boston University,1
Ohio State University,Bates College,1
Ohio State University,Worcester Polytechnic Institute,1
Ohio State University,Denison University,1
Chennai Mathematical Institute,École normale supérieure (Paris),1
École normale supérieure (Paris),National University of Singapore,1
École normale supérieure (Paris),"University of California, Berkeley",1
École normale supérieure (Paris),Vanderbilt University,1
École normale supérieure (Paris),École Polytechnique,1
École normale supérieure (Paris),University of Paris,1
University of Texas at Austin,National University of Singapore,1
University of Texas at Austin,University of Ottawa,1
University of Texas at Austin,University of Texas at Austin,25
University of Texas at Austin,"University of California, Berkeley",5
University of Texas at Austin,University of Iowa,2
University of Texas at Austin,University of Washington,2
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,Harvard University,3
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,University of Pennsylvania,1
University of Texas at Austin,University of Florida,1
University of Texas at Austin,"University of California, Davis",1
University of Texas at Austin,Purdue University,1
University of Texas at Austin,New York University,2
University of Texas at Austin,University of Edinburgh,1
University of Texas at Austin,Stony Brook University,1
University of Texas at Austin,Yale University,1
University of Texas at Austin,Drexel University,1
University of Texas at Austin,Carnegie Mellon University,4
University of Texas at Austin,George Washington University,1
University of Texas at Austin,University of Arizona,1
University of Texas at Austin,Massachusetts Institute of Technology,4
University of Texas at Austin,University of Michigan,1
University of Texas at Austin,Northeastern University School of Law,2
University of Texas at Austin,University of Texas at San Antonio,1
University of Texas at Austin,Bar-Ilan University,1
University of Texas at Austin,University of Illinois Urbana-Champaign,2
University of Texas at Austin,"University of Maryland, College Park",2
University of Texas at Austin,George Mason University,1
University of Texas at Austin,Washington State University,1
University of Texas at Austin,Max Planck Institute for Intelligent Systems,1
University of Texas at Austin,Georgia Tech,1
University of Texas at Austin,Galvanize (software company),1
University of Texas at Austin,University of Nebraska–Lincoln,1
University of Texas at Austin,Princeton University,1
University of Texas at Austin,Lehigh University,1
University of Texas at Austin,Tufts University,1
University of Texas at Austin,Lone Star College System,1
University of Texas at Austin,Brown University,1
University of Texas at Austin,St. Cloud State University,1
University of Texas at Austin,California Institute of Technology,1
University of Texas at Austin,University of Southern California,1
University of Texas at Austin,Oregon Health & Science University,1
University of Texas at Austin,Technical University of Munich,1
University of Texas at Austin,"University of California, Irvine",1
University of Texas at Austin,"University of California, Santa Barbara",1
University of Ottawa,Stony Brook University,1
University of Ottawa,Princeton University,1
University of Ottawa,University of Ottawa,1
University of Ottawa,Arizona State University,1
University of Massachusetts Amherst,University of Michigan,3
University of Massachusetts Amherst,University of Massachusetts Amherst,17
University of Massachusetts Amherst,University of Wisconsin–Madison,2
University of Massachusetts Amherst,Stony Brook University,1
University of Massachusetts Amherst,University of Iowa,1
University of Massachusetts Amherst,North Carolina A&T State University,1
University of Massachusetts Amherst,Princeton University,1
University of Massachusetts Amherst,Carnegie Mellon University,2
University of Massachusetts Amherst,Michigan State University,1
University of Massachusetts Amherst,Worcester Polytechnic Institute,1
University of Massachusetts Amherst,Wang Institute of Graduate Studies,1
University of Massachusetts Amherst,Rutgers University,1
University of Massachusetts Amherst,Brandeis University,1
University of Massachusetts Amherst,Massachusetts Institute of Technology,2
University of Massachusetts Amherst,Western New England University,1
University of Massachusetts Amherst,Amherst College,1
University of Massachusetts Amherst,"University of California, Los Angeles",1
University of Massachusetts Amherst,University of Toronto,1
University of Massachusetts Amherst,University of Science and Technology of China,1
University of Massachusetts Amherst,University of Central Florida,1
University of Massachusetts Amherst,Stanford University,1
University of Massachusetts Amherst,University of Arizona,1
University of Massachusetts Amherst,Santa Clara University,1
University of Massachusetts Amherst,University of Texas at Austin,2
University of Massachusetts Amherst,Technische Universität Darmstadt,1
University of Massachusetts Amherst,Wesleyan University,1
University of Massachusetts Amherst,Harvard University,1
University of Massachusetts Amherst,University of Amsterdam,1
University of Massachusetts Amherst,University of Minnesota,2
University of Massachusetts Amherst,Regent University,1
University of Massachusetts Amherst,University of the Amazon,1
University of Massachusetts Amherst,University of Washington,2
University of Massachusetts Amherst,Yale University,1
University of Massachusetts Amherst,University of Southern California,1
University of Massachusetts Amherst,Singapore Management University,1
University of Massachusetts Amherst,Virginia Tech,1
University of Massachusetts Amherst,Syracuse University,1
Sungkyunkwan University,Stony Brook University,1
Sungkyunkwan University,University of Florida,1
Sungkyunkwan University,Daido University,1
Sungkyunkwan University,University of Pittsburgh,1
Sungkyunkwan University,University of Illinois Chicago,1
Sungkyunkwan University,Lehigh University,1
Sungkyunkwan University,Drexel University,1
Sungkyunkwan University,Clemson University,1
Sungkyunkwan University,"University of California, San Diego",2
Sungkyunkwan University,KAIST,2
Sungkyunkwan University,West Virginia University,1
Sungkyunkwan University,Georgia Tech,2
Sungkyunkwan University,University of Minnesota,1
Sungkyunkwan University,Michigan State University,1
IIT Madras,Stony Brook University,1
IIT Madras,University of Texas at Austin,3
IIT Madras,University of Southern California,1
IIT Madras,Carnegie Mellon University,6
IIT Madras,Massachusetts Institute of Technology,3
IIT Madras,"University of California, Berkeley",2
IIT Madras,Brown University,1
IIT Madras,University of Florida,2
IIT Madras,Princeton University,1
IIT Madras,Cornell University,3
IIT Madras,"University at Albany, SUNY",1
IIT Madras,Pennsylvania State University,1
IIT Madras,Stanford University,1
IIT Madras,University of Illinois Urbana-Champaign,1
IIT Madras,IIT Madras,1
IIT Madras,Purdue University,1
IIT Madras,University of North Carolina at Chapel Hill,1
IIT Madras,"University of California, Davis",1
IIT Madras,University of Ottawa,1
IIT Madras,Vanderbilt University,1
University of Virginia,University of Illinois Urbana-Champaign,3
University of Virginia,Stony Brook University,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,University of Cambridge,1
University of Virginia,University of Virginia,5
University of Virginia,Rutgers University–Newark,2
University of Virginia,Boston University,1
University of Virginia,Stanford University,1
University of Virginia,College of William & Mary,1
University of Virginia,London School of Economics,1
University of Virginia,Princeton University,1
University of Virginia,Carnegie Mellon University,1
University of Virginia,University of Massachusetts Dartmouth,1
University of Virginia,Washington University in St. Louis,1
University of Virginia,University of Washington,1
University of Virginia,University of North Carolina at Chapel Hill,1
University of Virginia,"University of California, Berkeley",2
University of Virginia,University of Texas at Austin,1
University of Virginia,Massachusetts Institute of Technology,1
University of Virginia,School of the Art Institute of Chicago,1
University of Virginia,Georgetown University,1
Olin College,"University of California, Los Angeles",1
Olin College,Brown University,1
Olin College,Carnegie Mellon University,3
Olin College,Olin College,1
Olin College,University of Massachusetts Lowell,1
University of Minnesota,Boston University,1
University of Minnesota,University of Minnesota,16
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,Clemson University,1
University of Minnesota,Worcester Polytechnic Institute,1
University of Minnesota,University of Illinois Urbana-Champaign,3
University of Minnesota,University of Southern California,2
University of Minnesota,University of Salerno,1
University of Minnesota,Purdue University,2
University of Minnesota,Harvard Medical School,1
University of Minnesota,Freed–Hardeman University,1
University of Minnesota,University of South Dakota,1
University of Minnesota,Carnegie Mellon University,3
University of Minnesota,University of North Dakota,1
University of Minnesota,"University of California, Santa Barbara",2
University of Minnesota,Syracuse University,1
University of Minnesota,Arizona State University,1
University of Minnesota,University of Central Florida,1
University of Minnesota,University of Texas at Austin,1
University of Minnesota,University of Pennsylvania,1
University of Minnesota,University of Utah,2
University of Minnesota,"University of Maryland, College Park",2
University of Minnesota,University of Massachusetts Amherst,1
University of Minnesota,North Carolina State University,1
University of Minnesota,Stanford University,1
University of Minnesota,West Virginia University,1
University of Minnesota,"University of California, Irvine",1
University of Minnesota,"University of California, Berkeley",3
University of Minnesota,Umm al-Qura University,1
University of Minnesota,University of North Carolina at Charlotte,1
Boston University,University of Alabama at Birmingham,1
Boston University,Massachusetts Institute of Technology,4
Boston University,"University of Maryland, College Park",1
Boston University,Northwestern University,1
Boston University,Case Western Reserve University,1
Boston University,University of North Carolina at Chapel Hill,3
Boston University,"University of California, Berkeley",1
Boston University,Freed–Hardeman University,1
Boston University,University of Rochester,1
Boston University,Thompson Rivers University,1
Boston University,Carroll School of Management,1
Boston University,Boston University,7
Boston University,Brown University,1
Boston University,Technion – Israel Institute of Technology,1
Boston University,Tufts University,2
Boston University,"University of California, Davis",1
Boston University,University of Texas at Austin,2
Boston University,University,2
Boston University,Carnegie Mellon University,1
Boston University,University of Michigan,1
Boston University,Duke University,1
Boston University,University of Missouri–St. Louis,1
Boston University,University at Buffalo,1
Boston University,Alexandria University,1
Boston University,University of Illinois Urbana-Champaign,2
Boston University,Waseda University,1
Boston University,Colorado State University,2
Boston University,New York University,1
Boston University,Northeastern University,2
Boston University,School of the Art Institute of Chicago,1
Boston University,Princeton University,1
Boston University,Stockholm University,1
Boston University,University of Helsinki,1
Boston University,University of the Amazon,1
Boston University,University of Florence,1
Boston University,University of Southern California,1
Boston University,Cornell University,1
Boston University,Rutgers University,1
Boston University,Shanghai Jiao Tong University,1
University of Alabama at Birmingham,Stony Brook University,1
Hofstra University,University of Virginia,3
not found,Jawaharlal Nehru University,1
Jawaharlal Nehru University,University of Texas at Arlington,1
City University of New York,Stony Brook University,1
City University of New York,Arizona State University,1
City University of New York,New York University,3
City University of New York,"University of Maryland, College Park",2
Peking University,"University of California, Santa Barbara",2
Peking University,Carnegie Mellon University,1
Peking University,"University of California, Los Angeles",2
Peking University,University of Illinois Urbana-Champaign,1
Peking University,Yale University,1
Peking University,Peking University,2
Peking University,"University of California, San Diego",1
Peking University,Princeton University,1
Peking University,Massachusetts Institute of Technology,1
Peking University,Pennsylvania State University,1
Peking University,Fudan University,1
Peking University,"University of Maryland, College Park",1
Peking University,California Institute of Technology,1
Peking University,Stony Brook University,1
University of Illinois Urbana-Champaign,"University of California, Santa Barbara",1
University of Illinois Urbana-Champaign,Georgia Tech,3
University of Illinois Urbana-Champaign,Carnegie Mellon University,4
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,53
University of Illinois Urbana-Champaign,Purdue University,3
University of Illinois Urbana-Champaign,Stanford University,6
University of Illinois Urbana-Champaign,University of Southern California,1
University of Illinois Urbana-Champaign,Northwestern University,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",12
University of Illinois Urbana-Champaign,University of Würzburg,1
University of Illinois Urbana-Champaign,University of Pennsylvania,4
University of Illinois Urbana-Champaign,University of Connecticut,1
University of Illinois Urbana-Champaign,Oregon State University,2
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,8
University of Illinois Urbana-Champaign,California Institute of Technology,3
University of Illinois Urbana-Champaign,Tulane University,1
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,3
University of Illinois Urbana-Champaign,"University of California, Los Angeles",3
University of Illinois Urbana-Champaign,"University of Maryland, College Park",5
University of Illinois Urbana-Champaign,University of Michigan,2
University of Illinois Urbana-Champaign,Harvard University,1
University of Illinois Urbana-Champaign,University,1
University of Illinois Urbana-Champaign,University of Washington,6
University of Illinois Urbana-Champaign,University of Virginia,2
University of Illinois Urbana-Champaign,Vanderbilt University,1
University of Illinois Urbana-Champaign,Pennsylvania State University,1
University of Illinois Urbana-Champaign,University of Tennessee,2
University of Illinois Urbana-Champaign,University of Illinois College of Law,1
University of Illinois Urbana-Champaign,"University of California, San Diego",1
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,University of Minnesota,2
University of Illinois Urbana-Champaign,University of Illinois Chicago,1
University of Illinois Urbana-Champaign,Wright State University,2
University of Illinois Urbana-Champaign,University of Wyoming,1
University of Illinois Urbana-Champaign,Institute of technology,1
University of Illinois Urbana-Champaign,Johns Hopkins University,1
University of Illinois Urbana-Champaign,Stony Brook University,1
University of Illinois Urbana-Champaign,University of Texas at Austin,1
University of Illinois Urbana-Champaign,"University of California, Irvine",2
University of Illinois Urbana-Champaign,Washington University in St. Louis,1
University of Illinois Urbana-Champaign,West Virginia University,1
University of Illinois Urbana-Champaign,Phillips University,1
University of Illinois Urbana-Champaign,Oregon Health & Science University,1
University of Illinois Urbana-Champaign,Ohio State University,1
University of Illinois Urbana-Champaign,University of Cambridge,1
University of Illinois Urbana-Champaign,University of Iowa,2
University of Illinois Urbana-Champaign,University of Central Florida,1
University of Illinois Urbana-Champaign,Park University,1
University of Illinois Urbana-Champaign,Seoul National University,1
University of Illinois Urbana-Champaign,University of Pittsburgh,3
University of Illinois Urbana-Champaign,National Polytechnic Institute of Toulouse,1
University of Illinois Urbana-Champaign,University of Colorado Boulder,3
University of Illinois Urbana-Champaign,University of Texas at Arlington,1
University of Illinois Urbana-Champaign,University of New Mexico,1
Carnegie Mellon University,Stanford University,11
Carnegie Mellon University,University of Illinois Urbana-Champaign,4
Carnegie Mellon University,Carnegie Mellon University,68
Carnegie Mellon University,Princeton University,3
Carnegie Mellon University,Northeastern University,1
Carnegie Mellon University,Columbia University,4
Carnegie Mellon University,"University of California, Davis",1
Carnegie Mellon University,Rice University,2
Carnegie Mellon University,École Polytechnique Fédérale de Lausanne,1
Carnegie Mellon University,Northwestern University,1
Carnegie Mellon University,Cornell University,10
Carnegie Mellon University,Massachusetts Institute of Technology,11
Carnegie Mellon University,"University of Maryland, College Park",7
Carnegie Mellon University,Johns Hopkins University,1
Carnegie Mellon University,University of North Carolina at Chapel Hill,3
Carnegie Mellon University,University of Toronto,2
Carnegie Mellon University,Boston University,2
Carnegie Mellon University,University of Colorado Boulder,1
Carnegie Mellon University,Eindhoven University of Technology,1
Carnegie Mellon University,Rensselaer Polytechnic Institute,1
Carnegie Mellon University,University of Texas at Austin,3
Carnegie Mellon University,Texas A&M University,1
Carnegie Mellon University,Duke University,2
Carnegie Mellon University,"University of California, Berkeley",13
Carnegie Mellon University,University of Wisconsin–Madison,1
Carnegie Mellon University,University of Cyprus,2
Carnegie Mellon University,University of Washington,4
Carnegie Mellon University,University of Massachusetts Amherst,2
Carnegie Mellon University,Johannes Kepler University Linz,2
Carnegie Mellon University,Stony Brook University,2
Carnegie Mellon University,"University of California, Los Angeles",1
Carnegie Mellon University,Chatham University,2
Carnegie Mellon University,American University,1
Carnegie Mellon University,University,1
Carnegie Mellon University,Oglethorpe University,1
Carnegie Mellon University,Georgia Tech,2
Carnegie Mellon University,City University of New York,2
Carnegie Mellon University,École normale supérieure (Paris),1
Carnegie Mellon University,University of the Amazon,1
Carnegie Mellon University,University of Utah,1
Carnegie Mellon University,University of Sydney,1
Carnegie Mellon University,University of Pennsylvania,1
Carnegie Mellon University,University of Rochester,1
Carnegie Mellon University,Beijing University of Posts and Telecommunications,1
Carnegie Mellon University,University of Virginia,3
Carnegie Mellon University,Dartmouth College,1
Carnegie Mellon University,Vanderbilt University,1
Carnegie Mellon University,Brown University,1
Carnegie Mellon University,University of Minnesota,1
Carnegie Mellon University,"University of California, Santa Barbara",2
Carnegie Mellon University,National University of Singapore,1
Carnegie Mellon University,University of Illinois Chicago,1
Carnegie Mellon University,Purdue University,2
Carnegie Mellon University,"University of Maryland, Baltimore County",1
Carnegie Mellon University,University of Texas at Dallas,1
Carnegie Mellon University,University of Pittsburgh,4
Carnegie Mellon University,University of Michigan,1
Carnegie Mellon University,Lehigh University,1
Carnegie Mellon University,Tufts University,2
Carnegie Mellon University,Air University (United States Air Force),1
Carnegie Mellon University,Clemson University,1
Carnegie Mellon University,Michigan State University,2
Carnegie Mellon University,Université Laval,1
Carnegie Mellon University,Rutgers University,1
Carnegie Mellon University,North Carolina State University,1
Carnegie Mellon University,Monash University,1
Carnegie Mellon University,"University of California, San Diego",1
Pratt Institute,Pratt Institute,1
Pratt Institute,Stony Brook University,1
University of Pennsylvania,Stony Brook University,2
University of Pennsylvania,Hampshire College,1
University of Pennsylvania,University of Southern California,2
University of Pennsylvania,Columbia University,7
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,Cornell University,2
University of Pennsylvania,University of Wisconsin–Madison,4
University of Pennsylvania,University of North Carolina at Chapel Hill,1
University of Pennsylvania,Boston University,1
University of Pennsylvania,IIT Bombay,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Lehigh University,2
University of Pennsylvania,University of Pennsylvania,23
University of Pennsylvania,"University of Maryland, College Park",2
University of Pennsylvania,"University of California, Berkeley",1
University of Pennsylvania,"University of California, Santa Barbara",2
University of Pennsylvania,Carnegie Mellon University,3
University of Pennsylvania,Massachusetts Institute of Technology,5
University of Pennsylvania,"University of California, Los Angeles",3
University of Pennsylvania,University of Washington,4
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,Chapman University,1
University of Pennsylvania,Stanford University,2
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,Singapore Management University,1
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,University of Utah,2
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Stevens Institute of Technology,2
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,Institute of technology,1
University of Pennsylvania,DePauw University,1
University of Pennsylvania,Rutgers University,3
University of Pennsylvania,Cheyney University of Pennsylvania,1
University of Pennsylvania,Princeton University,2
University of Pennsylvania,Brandeis University,1
University of Pennsylvania,Duke University,2
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,Dartmouth College,2
University of Pennsylvania,Vanderbilt University,2
University of Pennsylvania,University of Illinois Urbana-Champaign,4
University of Pennsylvania,New Jersey Institute of Technology,1
University of Pennsylvania,"University of California, Irvine",1
University of Pennsylvania,Purdue University,2
University of Pennsylvania,Case Western Reserve University,1
University of Pennsylvania,University of Texas at Austin,1
University of Pennsylvania,National Technical University of Athens,1
University of Pennsylvania,Virginia Tech,1
University of Pennsylvania,Johns Hopkins University,1
University of Pennsylvania,University of Victoria,1
Hampshire College,Stony Brook University,1
Hampshire College,"University of Maryland, College Park",1
Hampshire College,University of Massachusetts Amherst,1
University at Buffalo,Columbia University,1
University at Buffalo,Stony Brook University,1
University at Buffalo,Boston University,2
University at Buffalo,University at Buffalo,1
University at Buffalo,Stanford University,1
University at Buffalo,Indian Institute of Science,1
University at Buffalo,Newcastle University,1
University at Buffalo,Toyota Technological Institute at Chicago,1
University at Buffalo,University of Rochester,1
University at Buffalo,University of Illinois Urbana-Champaign,1
University at Buffalo,University of Massachusetts Amherst,1
University at Buffalo,West Virginia University,2
University of Connecticut,University of British Columbia,1
University of Connecticut,Technical University of Munich,1
University of Connecticut,University of North Carolina at Chapel Hill,1
University of Connecticut,University of Waterloo,1
University of Connecticut,George Mason University,1
University of Connecticut,Ohio State University,1
University of Connecticut,Southern Connecticut State University,1
Technical University of Munich,Stony Brook University,1
Technical University of Munich,University of Hong Kong,1
Technical University of Munich,George Mason University,1
Technical University of Munich,Clemson University,1
Technical University of Munich,Stanford University,2
Technical University of Munich,Harvard University,1
Technical University of Munich,University of Colorado Boulder,1
Technical University of Munich,Technical University of Munich,1
Technical University of Munich,Massachusetts Institute of Technology,1
East China Normal University,University of Illinois Chicago,1
East China Normal University,"University of California, Merced",1
East China Normal University,Ohio State University,1
Sabancı University,Stony Brook University,1
Sabancı University,University of Utah,1
Duquesne University,Stony Brook University,2
Duquesne University,University of Wisconsin–Madison,1
IIT Kharagpur,"University of Maryland, College Park",2
IIT Kharagpur,"University of California, Berkeley",2
IIT Kharagpur,Stanford University,4
IIT Kharagpur,University of Alabama,1
IIT Kharagpur,IIT Bombay,1
IIT Kharagpur,University of Michigan,1
IIT Kharagpur,Pennsylvania State University,1
IIT Kharagpur,IIT Kharagpur,1
IIT Kharagpur,California Institute of Technology,1
IIT Kharagpur,University of Illinois Urbana-Champaign,1
IIT Kharagpur,"University of California, Irvine",2
IIT Kharagpur,University of Utah,3
IIT Kharagpur,University of Southampton,1
IIT Kharagpur,Carnegie Mellon University,1
University of Texas at El Paso,"University of Maryland, College Park",1
University of Texas at El Paso,Arizona State University,1
University of Texas at El Paso,University of Texas at Austin,1
University of Texas at El Paso,Pennsylvania State University,1
University of Texas at El Paso,University of Delaware,1
Osaka University,Freiberg University of Mining and Technology,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Technische Universität Darmstadt,Technische Universität Darmstadt,2
Technische Universität Darmstadt,Purdue University,1
Technische Universität Darmstadt,University of Massachusetts Amherst,1
Technische Universität Darmstadt,Lancaster University,1
Middle East Technical University,Stony Brook University,1
Middle East Technical University,Ohio State University,1
Middle East Technical University,Princeton University,1
Middle East Technical University,Middle East Technical University,3
Middle East Technical University,Georgia Tech,4
Middle East Technical University,Bilkent University,1
Middle East Technical University,Aalborg University,1
Middle East Technical University,"University of California, San Diego",1
Arizona State University,Stony Brook University,1
