last_edu,first_work,weight
Washington State University,"University of California, Los Angeles",1
Washington State University,Washington State University,4
Utrecht University,Utrecht University,1
Savannah College of Art and Design,Savannah College of Art and Design,1
University of North Carolina Wilmington,Clemson University,1
Manhattan College,Johns Hopkins University,1
Ateneo de Manila University,Brown University,1
University of Delaware,University of Pittsburgh,2
University of Delaware,University of Massachusetts Amherst,1
University of Delaware,University of Delaware,1
University of Delaware,Massachusetts Institute of Technology,1
Oregon State University,"University of Maryland, College Park",1
Oregon State University,Pennsylvania State University,1
Northern Virginia Community College,George Washington University,1
Fordham University,University of Texas at Austin,1
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,1
California Baptist University,University of Texas at Austin,1
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,1
Technical University of Berlin,Free University of Berlin,1
University of South Florida,Pennsylvania State University,1
Olin College,Carnegie Mellon University,1
Soka University of America,Stanford University,1
Flinders University,Flinders University,1
Middle East Technical University,Georgia Tech,1
Johannes Kepler University Linz,Delft University of Technology,1
University of Edinburgh,Cornell University,1
University of Edinburgh,Massachusetts Institute of Technology,1
University of Edinburgh,Vanderbilt University,1
Brescia University,Technical University of Kaiserslautern,1
University of Waterloo,Michigan State University,1
University of Waterloo,University of Waterloo,1
Michigan State University,Massachusetts Institute of Technology,1
Michigan State University,University of Illinois Urbana-Champaign,1
Michigan State University,Dartmouth College,1
Michigan State University,Michigan State University,1
Michigan State University,"University of California, Los Angeles",1
Tulane University,Michigan State University,1
Fudan University,Virginia Tech,1
Worcester Polytechnic Institute,Georgia Tech,1
Worcester Polytechnic Institute,Columbia University,2
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
Worcester Polytechnic Institute,Indiana University Bloomington,1
DePaul University,University of Illinois Chicago,1
University of Deusto,University of Chicago,1
Ruhr University Bochum,Georgia Tech,1
Duke University,Rice University,1
Duke University,Duke University,5
Duke University,Stanford University,2
Duke University,University of Virginia,1
Duke University,Carnegie Mellon University,1
Duke University,University of Wisconsin–Madison,2
Duke University,University of Oxford,1
Duke University,Massachusetts Institute of Technology,1
Duke University,University of Pennsylvania,1
Duke University,University of Illinois Urbana-Champaign,2
Duke University,Northwestern University,1
Duke University,Brown University,1
"University of California, Irvine",Johns Hopkins University,1
"University of California, Irvine","University of California, Irvine",5
"University of California, Irvine",Drexel University,1
"University of California, Irvine",Massachusetts Institute of Technology,4
"University of California, Irvine",University College London,1
"University of California, Irvine",University of Minnesota,1
"University of California, Irvine",American University,1
"University of California, Irvine",Stanford University School of Medicine,1
"University of California, Irvine",Cornell University,1
National Defense University,University of Illinois Urbana-Champaign,1
Rice University,Rice University,5
Rice University,Massachusetts Institute of Technology,1
Rice University,University of Wisconsin–Madison,1
University of Victoria,Stony Brook University,1
University of Oxford,"University of California, Berkeley",1
University of Oxford,University of Oxford,1
Private university,University of Illinois Urbana-Champaign,1
Baldwin Wallace University,Massachusetts Institute of Technology,1
Bu-Ali Sina University,University of Rochester,1
Westminster College (Pennsylvania),University of Utah,1
University of Tennessee,University of North Carolina at Chapel Hill,1
University of Zaragoza,Polytechnic University of Turin,1
Lindenwood University,University of Calgary,1
Phillips University,"University of Maryland, College Park",1
University of Bonn,Rice University,1
University of Bonn,University of Bonn,1
National University of Singapore,Peking University,1
National University of Singapore,ETH Zurich,1
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
KTH Royal Institute of Technology,KTH Royal Institute of Technology,1
Troy University,Rockefeller University,1
Wellesley College,Harvard University,1
University of British Columbia,University of British Columbia,1
University of Oregon,University of Massachusetts Amherst,1
University of Oregon,University of Washington,1
Florida International University,"University of California, Riverside",1
University of Oklahoma,Howard University,1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,Georgia Tech,2
Vanderbilt University,Vanderbilt University,9
Vanderbilt University,University of Pennsylvania,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,Brown University,1
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,Virginia Tech,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,"University of California, Irvine",1
IIT Delhi,University of Pennsylvania,1
Brandeis University,Brown University,1
Brandeis University,Brandeis University,2
University of Essex,Brandeis University,1
Olympic College,Washington State University,1
Mississippi State University,University of Minnesota,1
Mississippi State University,Mississippi State University,1
Southern Methodist University,University of Oklahoma,1
Southern Methodist University,University of Southern California,1
University of Alabama,"University of California, Riverside",1
University of Iowa,University of Technology Sydney,1
University of Iowa,University of Oxford,1
Howard University,North Carolina State University,1
"University of California, Santa Cruz","University of California, Santa Cruz",1
Technical University of Madrid,University of Pennsylvania,1
University of Malaya,University of Victoria,1
Hampshire College,"University of Maryland, College Park",1
Fort Valley State University,Emory University,1
Kyushu University,ETH Zurich,1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,1
Johnson University,Massachusetts Institute of Technology,1
Bridgewater College,College of William & Mary,1
KAIST,KAIST,1
Bangladesh University of Engineering and Technology,University of Virginia,1
University of Arizona,Georgia Tech,1
University of Arizona,University of Minnesota,1
University of Arizona,University of Colorado Boulder,1
Nanyang Technological University,Nanyang Technological University,1
Nanyang Technological University,Georgia Tech,1
Palo Alto University,"University of California, Berkeley",1
Newberry College,University of North Carolina at Chapel Hill,1
Tennessee State University,IIT Kharagpur,1
United States Naval Academy,Vanderbilt University,1
University of Moratuwa,Massachusetts Institute of Technology,1
Lancaster University,Lancaster University,1
Stevens Institute of Technology,Carnegie Mellon University,1
Stevens Institute of Technology,Syracuse University,1
Newcastle University,Newcastle University,1
Seattle University,Galvanize (software company),1
Louisiana State University,Northwestern University,1
Louisiana State University,Cardiff University,1
University of Stuttgart,University of Pennsylvania,1
Texas Tech University,Pennsylvania State University,1
Oklahoma State University–Stillwater,Georgia Tech,1
Portland State University,Portland State University,1
Baylor University,Cornell University,1
University of Alberta,Georgia Tech,1
Durham University,"University of California, Berkeley",2
Hong Kong University of Science and Technology,Chinese University of Hong Kong,1
Nanjing University,University of Michigan,1
"University of Maryland, Baltimore County","University of Maryland, Baltimore County",1
National Technical University of Athens,National Technical University of Athens,1
University College Dublin,"University of California, Irvine",1
West Virginia University,West Virginia University,1
West Virginia University,University of Notre Dame,1
West Virginia University,Mississippi State University,1
West Virginia University,Arizona State University,1
University College London,Imperial College London,1
University College London,University College London,1
Rensselaer Polytechnic Institute,"University at Albany, SUNY",1
Rensselaer Polytechnic Institute,Georgia Tech,1
Rensselaer Polytechnic Institute,Massachusetts Institute of Technology,2
Rensselaer Polytechnic Institute,Brown University,1
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1
Rensselaer Polytechnic Institute,University of Wisconsin–Madison,1
University of Padua,Brown University,1
Delft University of Technology,Delft University of Technology,1
Park University,Massachusetts Institute of Technology,1
Muskingum University,University of Georgia,1
University of Georgia,Syracuse University,1
BRAC University,McGill University,1
McGill University,McGill University,1
University of New Mexico,University of New Mexico,1
University of New Mexico,Texas A&M University,1
American Public University System,University of New Mexico,1
Trine University,"University of California, Berkeley",1
Grand Canyon University,Stanford University,1
Saxion University of Applied Sciences,Stanford University,1
Biola University,University of Washington,1
Temple University,University of Delaware,1
