last_edu,first_work,weight
National University of Health Sciences,Columbia University,1
University of Cambridge,Imperial College London,1
University of Cambridge,Massachusetts Institute of Technology,1
University of Cambridge,University College London,1
University of Cambridge,University of Cambridge,1
University of Cambridge,Brandeis University,1
Ohio University,Massachusetts Institute of Technology,1
Ohio University,Purdue University,1
North Carolina A&T State University,University of Massachusetts Amherst,1
North Carolina A&T State University,"University of California, Berkeley",1
North Carolina A&T State University,University of Texas at Austin,1
North Carolina A&T State University,University of Michigan,1
North Carolina A&T State University,University of Pennsylvania,1
North Carolina A&T State University,North Carolina State University,1
Weizmann Institute of Science,Bar-Ilan University,1
Weizmann Institute of Science,Weizmann Institute of Science,1
Weizmann Institute of Science,Carnegie Mellon University,1
Weizmann Institute of Science,Massachusetts Institute of Technology,1
Saarland University,Columbia University,1
Saarland University,University of Waterloo,1
École Polytechnique Fédérale de Lausanne,Harvard University,1
École Polytechnique Fédérale de Lausanne,KU Leuven,2
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,4
École Polytechnique Fédérale de Lausanne,University of Illinois Urbana-Champaign,1
École Polytechnique Fédérale de Lausanne,University of Freiburg,1
École Polytechnique Fédérale de Lausanne,École centrale de Lyon,1
University of Orléans,French Institute for Research in Computer Science and Automation,1
University of Texas at Dallas,University of North Texas,1
University of Texas at Dallas,Purdue University,1
University of Texas at Dallas,"University of California, Irvine",1
University of Texas at Dallas,Rice University,1
University of Texas at Dallas,Nanyang Technological University,1
Paris Diderot University,Northwestern University,1
Northwestern University,University of Washington,1
Northwestern University,Georgia Tech,2
Northwestern University,Carnegie Mellon University,2
Northwestern University,University of Illinois Urbana-Champaign,3
Northwestern University,Northwestern University,4
Northwestern University,Kellogg School of Management,1
Northwestern University,Princeton University,1
Northwestern University,"University of California, Berkeley School of Information",1
Northwestern University,ETH Zurich,1
Northwestern University,University of Massachusetts Dartmouth,1
Northwestern University,"University of California, Berkeley",1
Singapore Management University,Princeton University,1
Singapore Management University,Pennsylvania State University,1
Singapore Management University,Nanyang Technological University,1
Northeastern University,Rice University,1
Northeastern University,Northeastern University,1
Northeastern University,University of Cincinnati,1
Northeastern University,"University of Maryland, College Park",1
Indiana University Bloomington,Yale University,1
Indiana University Bloomington,Brock University,1
Indiana University Bloomington,Cornell University,1
Indiana University Bloomington,Stanford Graduate School of Business,1
Coastal Carolina University,Stephen Wolfram,1
University of Mannheim,Polytechnic University of Milan,1
Yale University,Stanford University,3
Yale University,Yale University,2
Yale University,University of Texas at Austin,1
Yale University,Tata Memorial Centre,1
Yale University,Stony Brook University,1
Yale University,Massachusetts Institute of Technology,1
Yale University,University of Southern California,1
Yale University,University of Genoa,1
Tusculum University,University of Washington,1
Tusculum University,East Tennessee State University,1
Boston University,"University of Maryland, College Park",1
Boston University,"University of California, Berkeley",1
Boston University,University of Rochester,1
Boston University,Massachusetts Institute of Technology,1
Boston University,Boston University,3
Boston University,Technion – Israel Institute of Technology,1
Boston University,"University of California, Davis",1
Boston University,University of Michigan,1
Boston University,Alexandria University,1
Boston University,Colorado State University,1
Boston University,University of North Carolina at Chapel Hill,1
Boston University,New York University,1
Boston University,Northeastern University,1
Boston University,Princeton University,1
Boston University,University of Helsinki,1
Boston University,University of Florence,1
Boston University,University of Southern California,1
Boston University,University of Illinois Urbana-Champaign,1
Boston University,Shanghai Jiao Tong University,1
University of Science and Technology of China,Northwestern University,1
University of the Amazon,Vrije Universiteit Amsterdam,1
University of the Amazon,Horace H. Rackham School of Graduate Studies,1
University of the Amazon,University of Washington,1
University of the Amazon,"University of California, Irvine",1
University of Southern Denmark,Harvard University,1
Dartmouth College,Massachusetts Institute of Technology,1
Dartmouth College,University of Pennsylvania,1
Dartmouth College,"University of California, Irvine",1
Dartmouth College,Dartmouth College,4
Dartmouth College,Cornell University,2
Dartmouth College,School of Visual Arts,1
Dartmouth College,City University of New York,1
Dartmouth College,Princeton University,1
Dartmouth College,Duke University,1
Dartmouth College,Carnegie Mellon University,1
Dartmouth College,Indian Institute of Science,1
Reichman University,Massachusetts Institute of Technology,1
Reichman University,Columbia University,1
American University,Case Western Reserve University,1
Case Western Reserve University,University of Würzburg,1
Case Western Reserve University,Case Western Reserve University,4
Case Western Reserve University,University of Pennsylvania,1
Case Western Reserve University,University of Massachusetts Amherst,1
Case Western Reserve University,Harvard University,1
Case Western Reserve University,Massachusetts Institute of Technology,1
Case Western Reserve University,Tishreen University,1
Case Western Reserve University,Purdue University,1
Oberlin College,University of Chicago,1
Simon Fraser University,Simon Fraser University,2
Zhejiang University of Technology,Johns Hopkins University,1
IIT Kanpur,IIT Kanpur,1
IIT Kanpur,University of Alabama,1
Full Sail University,Valencia College,1
Full Sail University,Massachusetts Institute of Technology,1
Colorado State University,"University of California, Santa Cruz",1
Colorado State University,University of Massachusetts Amherst,2
Colorado State University,University of Colorado Boulder,1
Colorado State University,Colorado State University,7
Colorado State University,University of Georgia,1
Colorado State University,Purdue University,1
Colorado State University,"University of California, Irvine",1
Colorado State University,Virginia Commonwealth University,1
Colorado State University,University of Denver,1
University of Florida,"University of California, Santa Barbara",1
University of Florida,Johns Hopkins University,1
University of Florida,University of Wisconsin–Madison,1
University of Florida,University of Minnesota,1
University of Florida,University of Virginia,1
University of Florida,University of Florida,6
University of Florida,Cornell University,1
University of Florida,University of Southern California,1
University of Florida,Purdue University,1
University of Florida,"University of Maryland, College Park",1
University of Florida,Virginia Tech,1
Syracuse University,University of Minnesota,1
Syracuse University,Cornell University,1
Syracuse University,Harvard University,1
Syracuse University,Syracuse University,3
Syracuse University,Stony Brook University,1
Syracuse University,Syracuse University College of Engineering and Computer Science,1
Syracuse University,Georgia Tech,1
Wichita State University,University of Missouri,1
Gandhi Institute of Technology and Management,Colorado State University–Global Campus,1
Wayne State University,North Carolina State University,1
Wayne State University,College of William & Mary,1
Wayne State University,Kent State University,1
Wayne State University,Wayne State University,2
Wayne State University,Wuhan University,1
North Carolina State University,North Carolina State University,15
North Carolina State University,University of Florida,1
North Carolina State University,University of Texas at Austin,2
North Carolina State University,University of Louisville,1
North Carolina State University,University of Illinois Urbana-Champaign,2
North Carolina State University,Cornell University,1
North Carolina State University,Princeton University,1
North Carolina State University,Jadavpur University,1
North Carolina State University,Georgia Tech,1
North Carolina State University,University of Colorado Boulder,1
North Carolina State University,University of Utah,1
"University of California, Davis",Purdue University,1
"University of California, Davis",Stanford University,1
"University of California, Davis",University of Utah,1
"University of California, Davis",Pennsylvania State University,1
University of Western Ontario,University of Waterloo,1
George Mason University,Carroll School of Management,1
George Washington University,Stanford University,1
George Washington University,George Washington University,3
George Washington University,Harvard Law School,1
New York University,Yale University,2
New York University,New York University,4
New York University,University of Wisconsin–Madison,1
New York University,Massachusetts Institute of Technology,2
New York University,"University of California, Berkeley",1
New York University,Columbia University,1
New York University,University of Chicago,1
New York University,Technion – Israel Institute of Technology,1
New York University,Stanford University,1
New York University,Purdue University,1
New York University,Hebrew University of Jerusalem,1
New York University,Simon Fraser University,1
New York University,Rutgers University,1
New York University,École Polytechnique,1
New York University,Pierre and Marie Curie University,1
New York University,"Teachers College, Columbia University",1
New York University,Hunter College,1
University of Maine,University of Colorado Boulder,1
University of Maine,Tufts University,1
University of Colorado Boulder,"University of California, Berkeley",4
University of Colorado Boulder,Harvard T.H. Chan School of Public Health,1
University of Colorado Boulder,Princeton University,2
University of Colorado Boulder,University of Texas at Austin,2
University of Colorado Boulder,"University of California, Irvine",2
University of Colorado Boulder,University of Edinburgh,1
University of Colorado Boulder,University of Colorado Boulder,12
University of Colorado Boulder,Yale University,1
University of Colorado Boulder,University of Virginia,1
University of Colorado Boulder,University of New Mexico,1
University of Colorado Boulder,University of Illinois Urbana-Champaign,1
University of Colorado Boulder,North Carolina State University,1
University of Colorado Boulder,"University of California, Los Angeles",1
University of Colorado Boulder,Stanford University,1
University of Colorado Boulder,Cornell University,1
University of Colorado Boulder,Brown University,1
University of Colorado Boulder,University of Colorado Denver,1
University of Colorado Boulder,Weber State University,1
University of Colorado Boulder,"University of California, Santa Barbara",1
Eindhoven University of Technology,Massachusetts Institute of Technology,1
Eindhoven University of Technology,"University of California, Irvine",1
International university,Massachusetts Institute of Technology,1
International university,Washington State University,1
International university,University of Washington,1
International university,Nova Southeastern University,1
Webster University,Washington University in St. Louis,1
University of Colorado Denver,Rutgers University,1
University of Calgary,Georgia Tech,1
University of Notre Dame,University of Notre Dame,2
University of Notre Dame,University of Essex,1
University of Notre Dame,Carnegie Mellon University,1
University of Southampton,Rensselaer Polytechnic Institute,1
Lehigh University,Lehigh University,4
Lehigh University,Pennsylvania State University,1
Lehigh University,University of Pennsylvania,1
Sun Yat-sen University,University of Illinois Chicago,1
University of Alabama in Huntsville,University of Rhode Island,1
Villanova University,Lehigh University,1
University of Memphis,Purdue University,1
University of Memphis,University of Wisconsin–Madison,1
California Institute of Technology,Massachusetts Institute of Technology,5
California Institute of Technology,California Institute of Technology,5
California Institute of Technology,ETH Zurich,1
California Institute of Technology,Cornell University,1
California Institute of Technology,"University of California, San Diego",1
California Institute of Technology,University of Oxford,1
California Institute of Technology,University of Illinois Urbana-Champaign,1
California Institute of Technology,Harvard University,1
California Institute of Technology,Princeton University,1
California Institute of Technology,"University of California, Berkeley",2
California Institute of Technology,University of Texas at Austin,1
California Institute of Technology,Brown University,1
California Institute of Technology,Rensselaer Polytechnic Institute,1
California Institute of Technology,University of Southern California,1
Tufts University,Boston University,1
Tufts University,Massachusetts Institute of Technology,1
Tufts University,University of North Carolina at Charlotte,1
Tufts University,Carnegie Mellon University,1
Tufts University,University of Cambridge,1
Tufts University,Tufts University,2
Smith College,Tufts University,1
Clemson University,Massachusetts Institute of Technology,1
Clemson University,Colorado School of Mines,1
Clemson University,Bowling Green State University,1
Clemson University,University of North Carolina at Chapel Hill,1
Clemson University,University of Kansas,1
University of Bern,Indian Institute of Science,1
Technical University of Munich,George Mason University,1
Technical University of Munich,Stanford University,1
Washington State University,Wuhan University,1
Washington State University,University of Arizona,1
Washington State University,"University of California, Los Angeles",1
Washington State University,Washington State University,4
Washington State University,University of Virginia,1
Washington State University,Illinois Institute of Technology,1
Utrecht University,Utrecht University,1
Savannah College of Art and Design,Savannah College of Art and Design,1
University of North Carolina Wilmington,Clemson University,2
Manhattan College,Johns Hopkins University,1
Ateneo de Manila University,Brown University,1
University of Delaware,University of Pittsburgh,2
University of Delaware,University of Massachusetts Amherst,1
University of Delaware,University of Delaware,3
University of Delaware,Massachusetts Institute of Technology,1
University of Delaware,Nanyang Technological University,1
Oregon State University,"University of Maryland, College Park",1
Oregon State University,Pennsylvania State University,1
Oregon State University,Oregon State University,2
Northern Virginia Community College,George Washington University,1
Fordham University,University of Texas at Austin,1
Fordham University,Fordham Graduate School of Arts and Sciences,1
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,1
California Baptist University,University of Texas at Austin,1
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,1
Technical University of Berlin,Free University of Berlin,1
University of South Florida,Pennsylvania State University,1
Olin College,Carnegie Mellon University,1
Soka University of America,Stanford University,1
Flinders University,Flinders University,1
Middle East Technical University,Georgia Tech,1
Middle East Technical University,Aalborg University,1
Johannes Kepler University Linz,Delft University of Technology,1
University of Edinburgh,Cornell University,1
University of Edinburgh,Massachusetts Institute of Technology,1
University of Edinburgh,Vanderbilt University,1
Brescia University,Technical University of Kaiserslautern,1
University of Waterloo,Michigan State University,1
University of Waterloo,University of Waterloo,1
University of Waterloo,Princeton University,1
Michigan State University,Massachusetts Institute of Technology,1
Michigan State University,University of Illinois Urbana-Champaign,1
Michigan State University,Dartmouth College,1
Michigan State University,Michigan State University,6
Michigan State University,"University of California, Los Angeles",1
Michigan State University,Northwestern University,1
Michigan State University,California Institute of Technology,1
Michigan State University,Eli Broad College of Business,1
Michigan State University,Ohio State University,1
Michigan State University,"University of Maryland, College Park",1
Michigan State University,Stanford University,1
Tulane University,Michigan State University,1
Fudan University,Virginia Tech,2
Worcester Polytechnic Institute,Georgia Tech,1
Worcester Polytechnic Institute,Columbia University,2
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
Worcester Polytechnic Institute,Indiana University Bloomington,2
Worcester Polytechnic Institute,University of Minnesota,1
Worcester Polytechnic Institute,Carnegie Mellon University,1
DePaul University,University of Illinois Chicago,1
DePaul University,DePaul University,1
University of Deusto,University of Chicago,1
Ruhr University Bochum,Georgia Tech,1
Duke University,Rice University,1
Duke University,Duke University,5
Duke University,Stanford University,2
Duke University,University of Virginia,1
Duke University,Carnegie Mellon University,1
Duke University,University of Wisconsin–Madison,2
Duke University,University of Oxford,1
Duke University,Massachusetts Institute of Technology,1
Duke University,University of Pennsylvania,1
Duke University,University of Illinois Urbana-Champaign,2
Duke University,Northwestern University,1
Duke University,Brown University,1
Duke University,North Carolina State University,1
Duke University,University of North Carolina at Chapel Hill,2
Duke University,East Carolina University,1
"University of California, Irvine",Johns Hopkins University,1
"University of California, Irvine","University of California, Irvine",10
"University of California, Irvine",Drexel University,1
"University of California, Irvine",Massachusetts Institute of Technology,5
"University of California, Irvine",University College London,1
"University of California, Irvine",University of Minnesota,1
"University of California, Irvine",American University,1
"University of California, Irvine",Stanford University School of Medicine,1
"University of California, Irvine",Cornell University,1
"University of California, Irvine",California Institute of Technology,3
"University of California, Irvine",University of Illinois Urbana-Champaign,1
"University of California, Irvine","University of California, Berkeley",1
"University of California, Irvine",ETH Zurich,1
"University of California, Irvine",Polytechnic University of Catalonia,1
"University of California, Irvine",University of Toronto,1
"University of California, Irvine",Georgia Tech,1
"University of California, Irvine",IIT Kharagpur,1
"University of California, Irvine",Columbia University,1
"University of California, Irvine",University of Massachusetts Amherst,1
"University of California, Irvine",University of Colorado Boulder,1
National Defense University,University of Illinois Urbana-Champaign,1
Rice University,Rice University,5
Rice University,Massachusetts Institute of Technology,1
Rice University,University of Wisconsin–Madison,1
Rice University,Texas Christian University,1
Rice University,"University of California, Los Angeles",1
Rice University,Stanford University,1
University of Victoria,Stony Brook University,1
University of Victoria,University of British Columbia,1
University of Victoria,University of Colorado Boulder,1
University of Oxford,"University of California, Berkeley",2
University of Oxford,University of Oxford,1
Private university,University of Illinois Urbana-Champaign,1
Baldwin Wallace University,Massachusetts Institute of Technology,1
Bu-Ali Sina University,University of Rochester,1
Westminster College (Pennsylvania),University of Utah,1
University of Tennessee,University of North Carolina at Chapel Hill,1
University of Zaragoza,Polytechnic University of Turin,1
Lindenwood University,University of Calgary,1
Phillips University,"University of Maryland, College Park",1
University of Bonn,Rice University,1
University of Bonn,University of Bonn,1
National University of Singapore,Peking University,1
National University of Singapore,ETH Zurich,1
National University of Singapore,University of Southern California,1
National University of Singapore,Cornell University,1
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
KTH Royal Institute of Technology,KTH Royal Institute of Technology,2
Troy University,Rockefeller University,1
Wellesley College,Harvard University,1
University of British Columbia,University of British Columbia,3
University of British Columbia,University of Toronto,1
University of Oregon,University of Massachusetts Amherst,1
University of Oregon,University of Washington,1
Florida International University,"University of California, Riverside",1
Florida International University,FIU Herbert Wertheim College of Medicine,1
Florida International University,Florida International University,1
Florida International University,University of Denver,1
University of Oklahoma,Howard University,1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,Georgia Tech,2
Vanderbilt University,Vanderbilt University,9
Vanderbilt University,University of Pennsylvania,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,Brown University,1
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,Virginia Tech,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,"University of California, Irvine",1
IIT Delhi,University of Pennsylvania,1
Brandeis University,Brown University,2
Brandeis University,Brandeis University,3
University of Essex,Brandeis University,1
Olympic College,Washington State University,1
Mississippi State University,University of Minnesota,1
Mississippi State University,Mississippi State University,2
Mississippi State University,University of Texas at Dallas,1
Southern Methodist University,University of Oklahoma,1
Southern Methodist University,University of Southern California,2
Southern Methodist University,Southern Methodist University,1
University of Alabama,"University of California, Riverside",1
University of Iowa,University of Technology Sydney,1
University of Iowa,University of Oxford,1
University of Iowa,University of Redlands,1
Howard University,North Carolina State University,1
"University of California, Santa Cruz","University of California, Santa Cruz",2
"University of California, Santa Cruz",Stanford University,1
Technical University of Madrid,University of Pennsylvania,1
University of Malaya,University of Victoria,1
Hampshire College,"University of Maryland, College Park",1
Fort Valley State University,Emory University,1
Kyushu University,ETH Zurich,1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,1
Johnson University,Massachusetts Institute of Technology,1
Bridgewater College,College of William & Mary,1
KAIST,KAIST,1
Bangladesh University of Engineering and Technology,University of Virginia,1
University of Arizona,Georgia Tech,1
University of Arizona,University of Minnesota,1
University of Arizona,University of Colorado Boulder,1
Nanyang Technological University,Nanyang Technological University,1
Nanyang Technological University,Georgia Tech,1
Nanyang Technological University,Massachusetts Institute of Technology,1
Palo Alto University,"University of California, Berkeley",1
Newberry College,University of North Carolina at Chapel Hill,1
Tennessee State University,IIT Kharagpur,1
United States Naval Academy,Vanderbilt University,1
United States Naval Academy,University of South Carolina,1
University of Moratuwa,Massachusetts Institute of Technology,1
Lancaster University,Lancaster University,1
Stevens Institute of Technology,Carnegie Mellon University,1
Stevens Institute of Technology,Syracuse University,1
Stevens Institute of Technology,Stevens Institute of Technology,1
Newcastle University,Newcastle University,1
Seattle University,Galvanize (software company),1
Louisiana State University,Northwestern University,1
Louisiana State University,Cardiff University,1
University of Stuttgart,University of Pennsylvania,1
Texas Tech University,Pennsylvania State University,1
Texas Tech University,Texas A&M University,1
Oklahoma State University–Stillwater,Georgia Tech,2
Portland State University,Portland State University,3
Baylor University,Cornell University,1
University of Alberta,Georgia Tech,1
University of Alberta,Australian National University,1
University of Alberta,Arizona State University,1
University of Alberta,Tilburg University,1
Durham University,"University of California, Berkeley",2
Durham University,Princeton University,1
Hong Kong University of Science and Technology,Chinese University of Hong Kong,1
Hong Kong University of Science and Technology,Syracuse University,1
Nanjing University,University of Michigan,1
"University of Maryland, Baltimore County","University of Maryland, Baltimore County",3
National Technical University of Athens,National Technical University of Athens,2
University College Dublin,"University of California, Irvine",1
West Virginia University,West Virginia University,5
West Virginia University,University of Notre Dame,1
West Virginia University,Mississippi State University,1
West Virginia University,Arizona State University,1
West Virginia University,Regent University,1
West Virginia University,Ohio State University,1
West Virginia University,Vanderbilt University,1
West Virginia University,Virginia Tech,1
University College London,Imperial College London,1
University College London,University College London,1
Rensselaer Polytechnic Institute,"University at Albany, SUNY",1
Rensselaer Polytechnic Institute,Georgia Tech,1
Rensselaer Polytechnic Institute,Massachusetts Institute of Technology,2
Rensselaer Polytechnic Institute,Brown University,1
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,4
Rensselaer Polytechnic Institute,University of Wisconsin–Madison,2
Rensselaer Polytechnic Institute,Warsaw University of Technology,1
Rensselaer Polytechnic Institute,University of Rochester,1
Rensselaer Polytechnic Institute,"University of Maryland, College Park",1
University of Padua,Brown University,1
Delft University of Technology,Delft University of Technology,1
Park University,Massachusetts Institute of Technology,1
Muskingum University,University of Georgia,1
University of Georgia,Syracuse University,1
BRAC University,McGill University,1
McGill University,McGill University,2
University of New Mexico,University of New Mexico,1
University of New Mexico,Texas A&M University,1
University of New Mexico,University of North Carolina at Chapel Hill,1
University of New Mexico,Mississippi State University,1
University of New Mexico,University of Notre Dame,1
American Public University System,University of New Mexico,1
American Public University System,University of Utah,1
Trine University,"University of California, Berkeley",1
Grand Canyon University,Stanford University,1
Grand Canyon University,Grand Canyon University,1
Saxion University of Applied Sciences,Stanford University,1
Biola University,University of Washington,1
Temple University,University of Delaware,1
Temple University,Gwynedd Mercy University,1
International University of Japan,University of Illinois Urbana-Champaign,1
Wilfrid Laurier University,University of Waterloo,1
Alderson Broaddus University,"University of California, Riverside",1
Alderson Broaddus University,West Virginia University,1
Polytechnic University of Turin,University of Illinois Chicago,1
Marquette University,"University of California, Riverside",1
Marquette University,Marquette University,1
Waterford Institute of Technology,University of Queensland,1
United States Air Force Academy,Ohio State University,1
United States Air Force Academy,University of Tulsa,1
Brigham Young University,University of Michigan,1
Air Force Institute of Technology,Air Force Institute of Technology,1
Illinois Institute of Technology,University of Arizona,1
Illinois Institute of Technology,Illinois Institute of Technology,2
Illinois Institute of Technology,Johns Hopkins University,1
Illinois Institute of Technology,Sharif University of Technology,1
North South University,University of Nebraska–Lincoln,1
National University of Computer and Emerging Sciences,Rensselaer Polytechnic Institute,1
Xidian University,Georgia Tech,1
The College of New Jersey,University of Central Florida,1
The College of New Jersey,New York University,1
Kent State University,Kent State University,1
Saint Mary's University of Minnesota,Texas A&M University,1
Air University (United States Air Force),Kansas State University,1
Air University (United States Air Force),University of Rochester,1
American InterContinental University,Stony Brook University,1
Indian Statistical Institute,Georgia Tech,1
FPT University,Carnegie Mellon University,1
Emory University,Duke University School of Medicine,1
Chuo University,Stony Brook University,1
Korea University,Stony Brook University,1
State University of New York at Oneonta,University of Wisconsin–Madison,1
An-Najah National University,Eastern Mediterranean University,1
Missouri University of Science and Technology,Missouri University of Science and Technology,1
University of Wollongong,University of Wollongong,1
Technical University of Kaiserslautern,Technical University of Kaiserslautern,1
University of Ottawa,University of Ottawa,1
Western University,Arizona State University,1
San Jose State University,Stanford University,1
University of Louisiana at Lafayette,University of Louisiana at Lafayette,1
Czech Technical University in Prague,Czech Technical University in Prague,1
University of Haifa,University of Illinois Urbana-Champaign,1
Berklee College of Music,Purdue University,1
Lamar University,Technische Universität Darmstadt,1
University of Texas at San Antonio,University of Texas at San Antonio,1
Aalborg University,Aalborg University,1
University of Trento,University of Amsterdam,1
Universidad Ricardo Palma,University of Central Florida,1
Distance education,Virginia Tech,1
Oklahoma Christian University,Broward College,1
Winona State University,University of Minnesota,1
University of Bridgeport,Case Western Reserve University,1
"Kerala University of Digital Sciences, Innovation and Technology",University of Illinois Urbana-Champaign,1
Valdosta State University,North Carolina State University,1
University of Missouri,University of Florida,1
Auburn University,University of Cincinnati,1
Auburn University,Auburn University,2
San Diego State University,Carnegie Mellon University,1
Cairo University,University of Pittsburgh,1
Tafila Technical University,Bridgewater State University,1
Hanover College,University of Notre Dame,1
University of Northern Colorado,University of Wyoming,1
Panjab University,Colorado State University,1
Pontifical Catholic University of Rio Grande do Sul,Federal University of Rio Grande do Sul,1
IIT Kharagpur,University of Utah,1
University of Michigan–Dearborn,George Mason University,1
University of South Dakota,University of South Dakota,1
List of agricultural universities and colleges,University of Pennsylvania,1
University of Modena and Reggio Emilia,Harrisburg University of Science and Technology,1
Bangladesh University,Tulane University,1
Heriot-Watt University,University of Extremadura,1
University of Miami,Atlantic Technical College,1
The American University in Cairo,Boston University,1
Reed College,Boston University,1
United Nations University,Columbia University,1
A.T. Still University,Massachusetts Institute of Technology,1
New Jersey City University,Cardiff University,1
Université de Montréal,Aalto University,1
Tel Aviv University,"University of California, Berkeley",1
École Polytechnique,University of Paris,1
IIT Guwahati,Carnegie Mellon University,1
City University of New York,New York University,1
City University of New York,"University of Maryland, College Park",1
University of Alaska Fairbanks,ETH Zurich,1
Anschutz Medical Campus,University of Colorado School of Medicine,1
University of Phoenix,Northcentral University,1
Télécom Paris,University of Colorado Boulder,1
Yonsei University,University of Colorado Boulder,1
Yonsei University,Villanova University,1
Colorado School of Mines,Colorado School of Mines,1
Regis University,Colorado State University,1
University of Nebraska at Kearney,University of Nebraska at Kearney,1
University of Kentucky,Technical University of Munich,1
Davidson College,Rutgers University,1
Drexel University,Drexel University,3
Drexel University,University of Virginia,1
Drexel University,University of Toronto,2
Drexel University,Rutgers University,1
De La Salle University,Stevens Institute of Technology,1
Panamerican University,University of Delaware,1
TOBB University of Economics and Technology,Drexel University,1
Kettering University,University of North Carolina at Charlotte,1
Kettering University,West Virginia University,1
University of Cologne,Radboud University Nijmegen,1
Information Technology University,Syracuse University,1
University of Arkansas,Vanderbilt University,1
East Carolina University,University of Florida,1
Trinity College Dublin,Hamburg University of Applied Sciences,1
Denison University,Clemson University,1
College of William & Mary,College of William & Mary,1
New Jersey Institute of Technology,Arizona State University,1
Al-Hussein Bin Talal University,University of Texas at El Paso,1
Argosy University,University of Texas at Austin,1
Aarhus University,University of Texas at Austin,1
Technical University of Denmark,Technical University of Denmark,1
Keimyung University,"University of California, Los Angeles",1
Memorial University of Newfoundland,Karlsruhe Institute of Technology,1
University of New Orleans,Purdue University,1
Curry College,Worcester Polytechnic Institute,1
"St Anne's College, Oxford",Providence College,1
Istanbul Commerce University,University of South Florida,1
University of Missouri–Kansas City,University of Utah,1
Chalmers University of Technology,Chalmers University of Technology,1
RWTH Aachen University,University of Washington,1
Providence College,University of Texas at Austin,1
Texas Christian University,University of Utah,1
University of Puget Sound,Salt Lake Community College,1
Graz University of Technology,Harvard Medical School,1
Linköping University,University of Gothenburg,1
University of Westminster,University of Utah,1
Tatung University,Florida International University,1
St. John's University (New York City),Rutgers University,1
Drew University,Pace University,1
Qazvin University of Medical Sciences,University of Texas at Arlington,1
University of Mobile,University of Waterloo,1
Trinity University (Texas),Harvard University,1
Indiana University,Indiana University Bloomington,1
"California State Polytechnic University, Pomona",Howard University,1
South Asian University,University of Texas at Arlington,1
Michigan Technological University,Cornell University,1
Fluminense Federal University,Umeå University,1
University of New Hampshire,University of Massachusetts Amherst,1
Technische Universität Darmstadt,University of Massachusetts Amherst,1
University of Massachusetts,Massachusetts Institute of Technology,1
University of Copenhagen,IT University of Copenhagen,1
London South Bank University,Boston University,1
Istanbul Technical University,Texas Tech University,1
Miami University,University of Pennsylvania,1
Vienna University of Economics and Business,Vienna University of Economics and Business,1
Southern Utah University,Carlson School of Management,1
Morehead State University,Northeastern University,1
Keio University,University of Massachusetts Amherst,1
Kalinga Institute of Industrial Technology,University of Massachusetts Dartmouth,1
Wingate University,University of North Carolina at Charlotte,1
Lebanese University,Pennsylvania State University,1
La Trobe University,University of New South Wales,1
Colgate University,Colgate University,1
Beijing University of Posts and Telecommunications,Arizona State University,1
University of Naples Federico II,University of Naples Federico II,1
Polytechnic University of Milan,Polytechnic University of Milan,1
Franklin Pierce University,New Mexico State University,1
Igor Sikorsky Kyiv Polytechnic Institute,University of Utah,1
New College of Florida,Ohio State University,1
MD Anderson Cancer Center,Bocconi University,1
Mayo Clinic Alix School of Medicine,Rice University,1
Middlesex University,West Virginia University,1
Uniformed Services University of the Health Sciences,Fairmont State University,1
University of Strathclyde,University of Kansas,1
Tilburg University,Imperial College London,1
National University of Engineering,"University of California, San Diego",1
University of Missouri–St. Louis,Southern Illinois University,1
Georgetown University,Georgia Tech,1
Georgetown University,University of Minnesota,1
University of California,University of Pennsylvania,1
Jan Długosz University,University of San Diego,1
College of Saint Rose,Rensselaer Polytechnic Institute,1
Jiangnan University,University of New Mexico,1
Rose–Hulman Institute of Technology,Indiana University Bloomington,1
"University of California, Riverside","University of California, Riverside",1
Seoul National University,Seoul National University,1
Carleton University,Carleton University,1
Grambling State University,Louisiana Tech University,1
University of Glasgow,Princeton University,1
