last_edu,next_edu,weight
"Cardinal Newman High School (West Palm Beach, Florida)",Brown University,1
Pritzker School of Medicine,Albert Einstein College of Medicine,1
Albert Einstein College of Medicine,Brown University,1
Fachhochschule für die Wirtschaft Hannover,University of Edinburgh,1
Ain Shams University,"University of California, San Diego",1
"College of Engineering, Guindy",University of Michigan,1
University of Tokyo,University of Tokyo,1
University of Tokyo,Princeton University,1
Jilin University,University of Science and Technology of China,1
Clarkson University,Stanford University,1
Technical University of Madrid,Cranfield University,1
Cranfield University,"University of California, Berkeley",1
IIT Guwahati,University of Illinois Urbana-Champaign,1
West Springfield High School (Virginia),Princeton University,1
University of São Paulo,Stanford University,1
Lawrenceville School,Harvard University,1
Polytechnique Montréal,Massachusetts Institute of Technology,1
"University of California, Santa Cruz",Harvard Medical School,1
